clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,44
BJU,Benito Juárez,BUENA,O3,49
CAM,Azcapotzalco,BUENA,PM10,43
CCA,Coyoacán,BUENA,O3,47
COY,Coyoacán,BUENA,NO2,6
CUA,Cuajimalpa,BUENA,O3,44
GAM,Gustavo A. Madero,BUENA,O3,40
HGM,Cuauhtémoc,BUENA,O3,46
IZT,Iztacalco,BUENA,O3,47
MER,Venustiano Carranza,BUENA,PM10,41
MGH,Miguel Hidalgo,BUENA,PM10,26
MPA,Milpa Alta,REGULAR,O3,57
PED,Álvaro Obregón,BUENA,O3,45
SFE,Cuajimalpa,BUENA,O3,44
SJA,Gustavo A. Madero,BUENA,O3,41
TAH,Tláhuac,BUENA,O3,28
UAX,Coyoacán,BUENA,O3,49
UIZ,Iztapalapa,BUENA,O3,46
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,O3,30
CHO,Chalco,BUENA,O3,44
CUT,Tepotzotlán,BUENA,PM10,31
FAC,Naucalpan,BUENA,O3,35
INN,Ocoyoacac,BUENA,O3,42
LLA,Ecatepec,BUENA,O3,33
LPR,Anexo de Tlalnepantla,BUENA,O3,31
MON,Texcoco,BUENA,O3,32
NEZ,Nezahualcóyotl,BUENA,O3,38
SAG,Ecatepec,BUENA,PM10,38
TLA,Tlalnepantla,BUENA,O3,36
TLI,Tultitlán,BUENA,PM10,34
VIF,Coacalco,BUENA,PM10,34
XAL,Ecatepec,BUENA,PM10,39
