clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,84
AJM,Tlalpan,BUENA,O3,47
BJU,Benito Juárez,REGULAR,PM10,51
CAM,Azcapotzalco,REGULAR,PM10,52
CCA,Coyoacán,BUENA,O3,42
COY,Coyoacán,BUENA,O3,41
CUA,Cuajimalpa,BUENA,O3,39
GAM,Gustavo A. Madero,BUENA,O3,41
HGM,Cuauhtémoc,REGULAR,PM10,54
IZT,Iztacalco,BUENA,O3,44
MER,Venustiano Carranza,REGULAR,PM10,78
MGH,Miguel Hidalgo,BUENA,PM10,38
MPA,Milpa Alta,REGULAR,O3,69
PED,Álvaro Obregón,BUENA,O3,41
SFE,Cuajimalpa,BUENA,O3,43
SJA,Gustavo A. Madero,BUENA,O3,42
TAH,Tláhuac,REGULAR,PM10,60
UAX,Coyoacán,BUENA,O3,49
UIZ,Iztapalapa,BUENA,O3,49
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,REGULAR,PM10,52
CHO,Chalco,REGULAR,PM10,83
CUT,Tepotzotlán,REGULAR,PM10,70
FAC,Naucalpan,REGULAR,PM10,55
INN,Ocoyoacac,BUENA,O3,48
LLA,Ecatepec,BUENA,O3,31
LPR,Anexo de Tlalnepantla,BUENA,CO,7
MON,Texcoco,BUENA,O3,43
NEZ,Nezahualcóyotl,BUENA,O3,41
SAG,Ecatepec,REGULAR,PM10,58
TLA,Tlalnepantla,REGULAR,PM10,73
TLI,Tultitlán,BUENA,SO2,22
VIF,Coacalco,REGULAR,PM10,68
XAL,Ecatepec,REGULAR,PM10,90
