clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,51
AJM,Tlalpan,BUENA,O3,49
BJU,Benito Juárez,BUENA,O3,38
CAM,Azcapotzalco,BUENA,PM10,50
CCA,Coyoacán,BUENA,O3,43
COY,Coyoacán,BUENA,O3,40
CUA,Cuajimalpa,BUENA,O3,46
GAM,Gustavo A. Madero,BUENA,O3,34
HGM,Cuauhtémoc,BUENA,O3,37
IZT,Iztacalco,BUENA,O3,35
MER,Venustiano Carranza,BUENA,PM10,50
MGH,Miguel Hidalgo,BUENA,PM10,35
MPA,Milpa Alta,BUENA,O3,41
PED,Álvaro Obregón,BUENA,O3,41
SFE,Cuajimalpa,BUENA,O3,45
SJA,Gustavo A. Madero,BUENA,O3,33
TAH,Tláhuac,BUENA,PM10,40
UAX,Coyoacán,BUENA,O3,36
UIZ,Iztapalapa,BUENA,O3,34
ACO,Acolman,BUENA,PM10,33
ATI,Atizapán,BUENA,PM10,46
CHO,Chalco,BUENA,PM10,49
CUT,Tepotzotlán,BUENA,PM10,49
FAC,Naucalpan,BUENA,O3,37
INN,Ocoyoacac,REGULAR,O3,61
LLA,Ecatepec,BUENA,O3,31
LPR,Anexo de Tlalnepantla,BUENA,O3,31
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,CO,3
SAG,Ecatepec,BUENA,PM10,41
TLA,Tlalnepantla,REGULAR,PM10,58
TLI,Tultitlán,BUENA,PM10,38
VIF,Coacalco,BUENA,PM10,39
XAL,Ecatepec,REGULAR,PM10,57
