clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,50
BJU,Benito Juárez,REGULAR,PM10,80
CAM,Azcapotzalco,REGULAR,PM10,88
CCA,Coyoacán,BUENA,NO2,32
COY,Coyoacán,BUENA,NO2,35
CUA,Cuajimalpa,REGULAR,PM10,57
GAM,Gustavo A. Madero,BUENA,O3,11
HGM,Cuauhtémoc,REGULAR,PM10,61
IZT,Iztacalco,REGULAR,PM10,51
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,REGULAR,PM10,54
MPA,Milpa Alta,REGULAR,PM10,55
PED,Álvaro Obregón,BUENA,NO2,25
SFE,Cuajimalpa,BUENA,NO2,31
SJA,Gustavo A. Madero,BUENA,SO2,3
TAH,Tláhuac,REGULAR,PM10,78
UAX,Coyoacán,BUENA,CO,4
UIZ,Iztapalapa,BUENA,NO2,27
ACO,Acolman,REGULAR,PM10,63
ATI,Atizapán,REGULAR,PM10,78
CHO,Chalco,MALA,PM10,103
CUT,Tepotzotlán,REGULAR,PM10,96
FAC,Naucalpan,REGULAR,PM10,63
INN,Ocoyoacac,BUENA,O3,38
LLA,Ecatepec,BUENA,SO2,5
LPR,Anexo de Tlalnepantla,BUENA,O3,29
MON,Texcoco,BUENA,NO2,15
NEZ,Nezahualcóyotl,BUENA,NO2,20
SAG,Ecatepec,REGULAR,PM10,68
TLA,Tlalnepantla,REGULAR,PM10,80
TLI,Tultitlán,MALA,PM10,101
VIF,Coacalco,REGULAR,PM10,94
XAL,Ecatepec,MALA,PM10,105
