clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,29
AJM,Tlalpan,REGULAR,O3,92
BJU,Benito Juárez,REGULAR,O3,98
CAM,Azcapotzalco,REGULAR,PM10,51
CCA,Coyoacán,REGULAR,O3,96
COY,Coyoacán,REGULAR,O3,92
CUA,Cuajimalpa,BUENA,O3,41
GAM,Gustavo A. Madero,MALA,O3,102
HGM,Cuauhtémoc,REGULAR,O3,96
IZT,Iztacalco,MALA,O3,104
MER,Venustiano Carranza,REGULAR,O3,73
MGH,Miguel Hidalgo,REGULAR,O3,67
MPA,Milpa Alta,BUENA,O3,41
PED,Álvaro Obregón,REGULAR,O3,88
SFE,Cuajimalpa,BUENA,O3,46
SJA,Gustavo A. Madero,MALA,O3,102
TAH,Tláhuac,REGULAR,O3,67
UAX,Coyoacán,MALA,O3,107
UIZ,Iztapalapa,MALA,O3,101
ACO,Acolman,BUENA,O3,47
ATI,Atizapán,REGULAR,O3,100
CHO,Chalco,BUENA,PM10,36
CUT,Tepotzotlán,BUENA,PM10,34
FAC,Naucalpan,REGULAR,O3,80
INN,Ocoyoacac,BUENA,O3,30
LLA,Ecatepec,MALA,O3,102
LPR,Anexo de Tlalnepantla,REGULAR,O3,90
MON,Texcoco,BUENA,O3,36
NEZ,Nezahualcóyotl,MALA,O3,101
SAG,Ecatepec,MALA,O3,111
TLA,Tlalnepantla,REGULAR,O3,59
TLI,Tultitlán,REGULAR,O3,88
VIF,Coacalco,REGULAR,O3,88
XAL,Ecatepec,MALA,O3,108
