clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,20
AJM,Tlalpan,BUENA,PM10,26
BJU,Benito Juárez,BUENA,PM10,33
CAM,Azcapotzalco,BUENA,PM10,36
CCA,Coyoacán,BUENA,NO2,14
COY,Coyoacán,BUENA,NO2,15
CUA,Cuajimalpa,BUENA,PM10,21
GAM,Gustavo A. Madero,BUENA,O3,17
HGM,Cuauhtémoc,BUENA,PM10,30
IZT,Iztacalco,BUENA,PM10,25
MER,Venustiano Carranza,BUENA,PM10,40
MGH,Miguel Hidalgo,BUENA,PM10,30
MPA,Milpa Alta,BUENA,PM10,28
PED,Álvaro Obregón,BUENA,NO2,12
SFE,Cuajimalpa,BUENA,O3,17
SJA,Gustavo A. Madero,BUENA,O3,17
TAH,Tláhuac,BUENA,PM10,28
UAX,Coyoacán,BUENA,O3,19
UIZ,Iztapalapa,BUENA,PM10,35
ACO,Acolman,BUENA,PM10,25
ATI,Atizapán,BUENA,PM10,26
CHO,Chalco,BUENA,PM10,31
CUT,Tepotzotlán,BUENA,PM10,34
FAC,Naucalpan,BUENA,PM10,23
INN,Ocoyoacac,BUENA,O3,18
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,O3,10
MON,Texcoco,BUENA,O3,16
NEZ,Nezahualcóyotl,BUENA,O3,16
SAG,Ecatepec,BUENA,PM10,31
TLA,Tlalnepantla,BUENA,PM10,43
TLI,Tultitlán,BUENA,PM10,34
VIF,Coacalco,BUENA,PM10,35
XAL,Ecatepec,BUENA,PM10,43
