clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,37
AJM,Tlalpan,BUENA,O3,48
BJU,Benito Juárez,BUENA,PM10,35
CAM,Azcapotzalco,REGULAR,PM10,60
CCA,Coyoacán,BUENA,O3,35
COY,Coyoacán,BUENA,O3,26
CUA,Cuajimalpa,BUENA,PM10,30
GAM,Gustavo A. Madero,BUENA,O3,24
HGM,Cuauhtémoc,BUENA,PM10,38
IZT,Iztacalco,BUENA,O3,33
MER,Venustiano Carranza,REGULAR,PM10,52
MGH,Miguel Hidalgo,BUENA,PM10,33
MPA,Milpa Alta,BUENA,O3,35
PED,Álvaro Obregón,BUENA,O3,28
SFE,Cuajimalpa,BUENA,O3,26
SJA,Gustavo A. Madero,BUENA,O3,32
TAH,Tláhuac,BUENA,O3,34
UAX,Coyoacán,BUENA,O3,44
UIZ,Iztapalapa,BUENA,O3,38
ACO,Acolman,BUENA,PM10,28
ATI,Atizapán,BUENA,PM10,34
CHO,Chalco,BUENA,O3,34
CUT,Tepotzotlán,BUENA,PM10,39
FAC,Naucalpan,BUENA,O3,26
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,BUENA,O3,23
LPR,Anexo de Tlalnepantla,BUENA,O3,21
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,O3,36
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,45
VIF,Coacalco,BUENA,PM10,48
XAL,Ecatepec,REGULAR,PM10,68
