clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,48
AJM,Tlalpan,BUENA,O3,44
BJU,Benito Juárez,BUENA,PM10,49
CAM,Azcapotzalco,REGULAR,PM10,64
CCA,Coyoacán,BUENA,O3,42
COY,Coyoacán,BUENA,O3,41
CUA,Cuajimalpa,BUENA,O3,36
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,49
IZT,Iztacalco,BUENA,O3,43
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,38
MPA,Milpa Alta,REGULAR,O3,53
PED,Álvaro Obregón,BUENA,CO,10
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,REGULAR,O3,55
TAH,Tláhuac,REGULAR,O3,63
UAX,Coyoacán,REGULAR,O3,55
UIZ,Iztapalapa,REGULAR,O3,55
ACO,Acolman,BUENA,O3,38
ATI,Atizapán,BUENA,O3,31
CHO,Chalco,REGULAR,PM10,68
CUT,Tepotzotlán,BUENA,PM10,33
FAC,Naucalpan,BUENA,PM10,33
INN,Ocoyoacac,BUENA,O3,34
LLA,Ecatepec,BUENA,O3,35
LPR,Anexo de Tlalnepantla,BUENA,O3,42
MON,Texcoco,BUENA,O3,44
NEZ,Nezahualcóyotl,BUENA,O3,44
SAG,Ecatepec,REGULAR,PM10,65
TLA,Tlalnepantla,BUENA,PM10,50
TLI,Tultitlán,BUENA,O3,29
VIF,Coacalco,BUENA,PM10,41
XAL,Ecatepec,MALA,PM10,102
