clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,29
AJM,Tlalpan,BUENA,O3,24
BJU,Benito Juárez,BUENA,O3,24
CAM,Azcapotzalco,BUENA,O3,21
CCA,Coyoacán,BUENA,O3,19
COY,Coyoacán,BUENA,O3,20
CUA,Cuajimalpa,BUENA,PM10,26
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,O3,24
IZT,Iztacalco,BUENA,O3,24
MER,Venustiano Carranza,BUENA,PM10,30
MGH,Miguel Hidalgo,BUENA,O3,24
MPA,Milpa Alta,BUENA,O3,24
PED,Álvaro Obregón,BUENA,O3,15
SFE,Cuajimalpa,BUENA,O3,21
SJA,Gustavo A. Madero,BUENA,CO,9
TAH,Tláhuac,BUENA,O3,24
UAX,Coyoacán,BUENA,O3,20
UIZ,Iztapalapa,BUENA,O3,22
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,31
CHO,Chalco,BUENA,PM10,43
CUT,Tepotzotlán,BUENA,PM10,41
FAC,Naucalpan,BUENA,O3,24
INN,Ocoyoacac,BUENA,O3,18
LLA,Ecatepec,BUENA,O3,22
LPR,Anexo de Tlalnepantla,BUENA,O3,19
MON,Texcoco,BUENA,O3,25
NEZ,Nezahualcóyotl,BUENA,O3,26
SAG,Ecatepec,BUENA,PM10,29
TLA,Tlalnepantla,BUENA,PM10,35
TLI,Tultitlán,BUENA,PM10,38
VIF,Coacalco,BUENA,PM10,31
XAL,Ecatepec,BUENA,PM10,38
