clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,MALA,O3,104
BJU,Benito Juárez,REGULAR,O3,71
CAM,Azcapotzalco,REGULAR,O3,51
CCA,Coyoacán,REGULAR,O3,86
COY,Coyoacán,REGULAR,O3,82
CUA,Cuajimalpa,REGULAR,O3,71
GAM,Gustavo A. Madero,REGULAR,O3,65
HGM,Cuauhtémoc,REGULAR,O3,65
IZT,Iztacalco,REGULAR,O3,88
MER,Venustiano Carranza,REGULAR,PM10,51
MGH,Miguel Hidalgo,REGULAR,O3,76
MPA,Milpa Alta,REGULAR,O3,100
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,REGULAR,O3,84
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,BUENA,O3,42
UAX,Coyoacán,MALA,O3,115
UIZ,Iztapalapa,REGULAR,O3,90
ACO,Acolman,REGULAR,O3,55
ATI,Atizapán,BUENA,O3,49
CHO,Chalco,BUENA,O3,46
CUT,Tepotzotlán,BUENA,PM10,43
FAC,Naucalpan,REGULAR,O3,84
INN,Ocoyoacac,BUENA,O3,50
LLA,Ecatepec,REGULAR,O3,63
LPR,Anexo de Tlalnepantla,BUENA,O3,49
MON,Texcoco,REGULAR,O3,53
NEZ,Nezahualcóyotl,REGULAR,O3,61
SAG,Ecatepec,REGULAR,O3,63
TLA,Tlalnepantla,REGULAR,O3,73
TLI,Tultitlán,REGULAR,O3,59
VIF,Coacalco,REGULAR,O3,55
XAL,Ecatepec,REGULAR,PM10,74
