clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,3
AJM,Tlalpan,BUENA,PM10,29
BJU,Benito Juárez,REGULAR,PM10,71
CAM,Azcapotzalco,MALA,PM10,104
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,NO2,17
CUA,Cuajimalpa,BUENA,PM10,50
GAM,Gustavo A. Madero,BUENA,O3,4
HGM,Cuauhtémoc,REGULAR,PM10,97
IZT,Iztacalco,REGULAR,PM10,64
MER,Venustiano Carranza,MALA,PM10,103
MGH,Miguel Hidalgo,REGULAR,PM10,77
MPA,Milpa Alta,BUENA,O3,28
PED,Álvaro Obregón,BUENA,NO2,12
SFE,Cuajimalpa,BUENA,NO2,14
SJA,Gustavo A. Madero,BUENA,NO2,24
TAH,Tláhuac,BUENA,PM10,40
UAX,Coyoacán,BUENA,NO2,27
UIZ,Iztapalapa,BUENA,NO2,33
ACO,Acolman,BUENA,PM10,41
ATI,Atizapán,REGULAR,PM10,61
CHO,Chalco,REGULAR,PM10,54
CUT,Tepotzotlán,REGULAR,PM10,70
FAC,Naucalpan,REGULAR,PM10,61
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,4
LPR,Anexo de Tlalnepantla,BUENA,CO,13
MON,Texcoco,BUENA,NO2,18
NEZ,Nezahualcóyotl,BUENA,NO2,23
SAG,Ecatepec,REGULAR,PM10,73
TLA,Tlalnepantla,MALA,PM10,103
TLI,Tultitlán,REGULAR,PM10,74
VIF,Coacalco,REGULAR,PM10,60
XAL,Ecatepec,MALA,PM10,106
