clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,24
AJM,Tlalpan,BUENA,O3,28
BJU,Benito Juárez,BUENA,O3,32
CAM,Azcapotzalco,BUENA,PM10,50
CCA,Coyoacán,BUENA,O3,31
COY,Coyoacán,BUENA,O3,33
CUA,Cuajimalpa,BUENA,O3,25
GAM,Gustavo A. Madero,BUENA,O3,41
HGM,Cuauhtémoc,BUENA,O3,37
IZT,Iztacalco,BUENA,O3,36
MER,Venustiano Carranza,BUENA,PM10,43
MGH,Miguel Hidalgo,BUENA,O3,31
MPA,Milpa Alta,BUENA,O3,23
PED,Álvaro Obregón,BUENA,O3,30
SFE,Cuajimalpa,BUENA,O3,24
SJA,Gustavo A. Madero,BUENA,O3,38
TAH,Tláhuac,BUENA,O3,26
UAX,Coyoacán,BUENA,O3,32
UIZ,Iztapalapa,BUENA,O3,32
ACO,Acolman,BUENA,O3,31
ATI,Atizapán,BUENA,PM10,34
CHO,Chalco,BUENA,O3,25
CUT,Tepotzotlán,BUENA,PM10,35
FAC,Naucalpan,BUENA,O3,34
INN,Ocoyoacac,BUENA,O3,19
LLA,Ecatepec,BUENA,SO2,0
LPR,Anexo de Tlalnepantla,BUENA,O3,36
MON,Texcoco,BUENA,O3,29
NEZ,Nezahualcóyotl,BUENA,CO,4
SAG,Ecatepec,BUENA,PM10,36
TLA,Tlalnepantla,BUENA,PM10,50
TLI,Tultitlán,BUENA,O3,39
VIF,Coacalco,BUENA,O3,38
XAL,Ecatepec,REGULAR,PM10,51
