clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,38
AJM,Tlalpan,BUENA,O3,42
BJU,Benito Juárez,BUENA,PM10,45
CAM,Azcapotzalco,BUENA,NO2,21
CCA,Coyoacán,BUENA,O3,34
COY,Coyoacán,BUENA,O3,33
CUA,Cuajimalpa,BUENA,PM10,35
GAM,Gustavo A. Madero,BUENA,O3,28
HGM,Cuauhtémoc,BUENA,O3,27
IZT,Iztacalco,BUENA,PM10,33
MER,Venustiano Carranza,BUENA,O3,22
MGH,Miguel Hidalgo,BUENA,PM10,39
MPA,Milpa Alta,BUENA,O3,34
PED,Álvaro Obregón,BUENA,O3,37
SFE,Cuajimalpa,BUENA,O3,26
SJA,Gustavo A. Madero,BUENA,NO2,20
TAH,Tláhuac,BUENA,O3,36
UAX,Coyoacán,BUENA,O3,36
UIZ,Iztapalapa,BUENA,O3,34
ACO,Acolman,BUENA,PM10,39
ATI,Atizapán,BUENA,PM10,43
CHO,Chalco,BUENA,PM10,41
CUT,Tepotzotlán,REGULAR,PM10,55
FAC,Naucalpan,BUENA,PM10,28
INN,Ocoyoacac,BUENA,PM10,21
LLA,Ecatepec,BUENA,O3,13
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,BUENA,O3,29
NEZ,Nezahualcóyotl,BUENA,O3,32
SAG,Ecatepec,BUENA,PM10,49
TLA,Tlalnepantla,REGULAR,PM10,63
TLI,Tultitlán,REGULAR,PM10,61
VIF,Coacalco,BUENA,PM10,46
XAL,Ecatepec,REGULAR,PM10,96
