clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,16
AJM,Tlalpan,BUENA,PM10,36
BJU,Benito Juárez,BUENA,PM10,36
CAM,Azcapotzalco,MANTENIMIENTO,,
CCA,Coyoacán,BUENA,O3,24
COY,Coyoacán,BUENA,O3,25
CUA,Cuajimalpa,BUENA,PM10,36
GAM,Gustavo A. Madero,BUENA,O3,27
HGM,Cuauhtémoc,BUENA,PM10,33
IZT,Iztacalco,BUENA,PM10,41
MER,Venustiano Carranza,BUENA,PM10,48
MGH,Miguel Hidalgo,BUENA,PM10,31
MPA,Milpa Alta,BUENA,PM10,40
PED,Álvaro Obregón,BUENA,O3,24
SFE,Cuajimalpa,BUENA,O3,24
SJA,Gustavo A. Madero,BUENA,O3,27
TAH,Tláhuac,BUENA,PM10,45
UAX,Coyoacán,BUENA,O3,26
UIZ,Iztapalapa,BUENA,O3,30
ACO,Acolman,BUENA,PM10,31
ATI,Atizapán,BUENA,PM10,40
CHO,Chalco,BUENA,O3,29
CUT,Tepotzotlán,BUENA,PM10,48
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,PM10,26
LLA,Ecatepec,BUENA,O3,28
LPR,Anexo de Tlalnepantla,BUENA,O3,25
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,30
SAG,Ecatepec,REGULAR,PM10,67
TLA,Tlalnepantla,BUENA,PM10,41
TLI,Tultitlán,BUENA,PM10,43
VIF,Coacalco,REGULAR,PM10,68
XAL,Ecatepec,BUENA,PM10,49
