clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,47
BJU,Benito Juárez,BUENA,PM10,50
CAM,Azcapotzalco,REGULAR,PM10,64
CCA,Coyoacán,BUENA,O3,48
COY,Coyoacán,BUENA,O3,44
CUA,Cuajimalpa,BUENA,PM10,41
GAM,Gustavo A. Madero,BUENA,O3,41
HGM,Cuauhtémoc,BUENA,O3,42
IZT,Iztacalco,BUENA,O3,47
MER,Venustiano Carranza,REGULAR,PM10,63
MGH,Miguel Hidalgo,BUENA,O3,39
MPA,Milpa Alta,REGULAR,O3,53
PED,Álvaro Obregón,BUENA,O3,43
SFE,Cuajimalpa,BUENA,O3,43
SJA,Gustavo A. Madero,BUENA,O3,44
TAH,Tláhuac,BUENA,PM10,46
UAX,Coyoacán,BUENA,O3,49
UIZ,Iztapalapa,BUENA,O3,44
ACO,Acolman,BUENA,PM10,43
ATI,Atizapán,BUENA,PM10,45
CHO,Chalco,REGULAR,PM10,65
CUT,Tepotzotlán,REGULAR,PM10,65
FAC,Naucalpan,BUENA,PM10,41
INN,Ocoyoacac,BUENA,O3,39
LLA,Ecatepec,BUENA,O3,33
LPR,Anexo de Tlalnepantla,BUENA,O3,35
MON,Texcoco,BUENA,O3,39
NEZ,Nezahualcóyotl,BUENA,O3,41
SAG,Ecatepec,REGULAR,PM10,51
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,REGULAR,PM10,52
VIF,Coacalco,REGULAR,PM10,61
XAL,Ecatepec,REGULAR,PM10,77
