clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,23
AJM,Tlalpan,BUENA,O3,26
BJU,Benito Juárez,BUENA,O3,19
CAM,Azcapotzalco,BUENA,PM10,24
CCA,Coyoacán,BUENA,O3,21
COY,Coyoacán,BUENA,O3,19
CUA,Cuajimalpa,BUENA,O3,21
GAM,Gustavo A. Madero,BUENA,O3,20
HGM,Cuauhtémoc,BUENA,O3,19
IZT,Iztacalco,BUENA,O3,18
MER,Venustiano Carranza,BUENA,PM10,24
MGH,Miguel Hidalgo,BUENA,O3,20
MPA,Milpa Alta,BUENA,O3,24
PED,Álvaro Obregón,BUENA,O3,23
SFE,Cuajimalpa,BUENA,O3,25
SJA,Gustavo A. Madero,BUENA,O3,21
TAH,Tláhuac,BUENA,O3,24
UAX,Coyoacán,BUENA,O3,21
UIZ,Iztapalapa,BUENA,O3,21
ACO,Acolman,BUENA,O3,29
ATI,Atizapán,BUENA,O3,21
CHO,Chalco,BUENA,PM10,25
CUT,Tepotzotlán,BUENA,O3,24
FAC,Naucalpan,BUENA,O3,20
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,19
LPR,Anexo de Tlalnepantla,BUENA,O3,19
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,O3,22
SAG,Ecatepec,BUENA,O3,19
TLA,Tlalnepantla,BUENA,PM10,28
TLI,Tultitlán,BUENA,PM10,19
VIF,Coacalco,BUENA,O3,20
XAL,Ecatepec,BUENA,PM10,28
