clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,73
AJM,Tlalpan,BUENA,O3,50
BJU,Benito Juárez,REGULAR,O3,51
CAM,Azcapotzalco,REGULAR,O3,71
CCA,Coyoacán,BUENA,O3,45
COY,Coyoacán,REGULAR,O3,57
CUA,Cuajimalpa,BUENA,O3,43
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,REGULAR,O3,73
IZT,Iztacalco,REGULAR,O3,73
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,O3,49
MPA,Milpa Alta,MALA,O3,106
PED,Álvaro Obregón,BUENA,O3,46
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,REGULAR,O3,61
TAH,Tláhuac,MALA,O3,101
UAX,Coyoacán,REGULAR,O3,92
UIZ,Iztapalapa,REGULAR,O3,88
ACO,Acolman,BUENA,O3,34
ATI,Atizapán,BUENA,O3,41
CHO,Chalco,REGULAR,O3,94
CUT,Tepotzotlán,BUENA,O3,36
FAC,Naucalpan,BUENA,O3,44
INN,Ocoyoacac,BUENA,O3,37
LLA,Ecatepec,BUENA,O3,43
LPR,Anexo de Tlalnepantla,BUENA,O3,41
MON,Texcoco,REGULAR,O3,55
NEZ,Nezahualcóyotl,BUENA,O3,47
SAG,Ecatepec,REGULAR,PM10,65
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,BUENA,O3,39
VIF,Coacalco,BUENA,PM10,41
XAL,Ecatepec,MALA,PM10,102
