clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,16
AJM,Tlalpan,BUENA,O3,26
BJU,Benito Juárez,REGULAR,PM10,54
CAM,Azcapotzalco,BUENA,NO2,19
CCA,Coyoacán,BUENA,NO2,20
COY,Coyoacán,BUENA,NO2,19
CUA,Cuajimalpa,BUENA,PM10,48
GAM,Gustavo A. Madero,BUENA,O3,9
HGM,Cuauhtémoc,REGULAR,PM10,55
IZT,Iztacalco,BUENA,PM10,43
MER,Venustiano Carranza,REGULAR,PM10,78
MGH,Miguel Hidalgo,BUENA,PM10,48
MPA,Milpa Alta,BUENA,O3,29
PED,Álvaro Obregón,BUENA,O3,14
SFE,Cuajimalpa,BUENA,NO2,18
SJA,Gustavo A. Madero,BUENA,CO,6
TAH,Tláhuac,BUENA,PM10,45
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,MANTENIMIENTO,,
ACO,Acolman,REGULAR,PM10,77
ATI,Atizapán,REGULAR,PM10,70
CHO,Chalco,REGULAR,PM10,73
CUT,Tepotzotlán,MALA,PM10,101
FAC,Naucalpan,REGULAR,PM10,63
INN,Ocoyoacac,BUENA,O3,24
LLA,Ecatepec,BUENA,O3,12
LPR,Anexo de Tlalnepantla,BUENA,O3,14
MON,Texcoco,BUENA,O3,16
NEZ,Nezahualcóyotl,BUENA,O3,15
SAG,Ecatepec,REGULAR,PM10,80
TLA,Tlalnepantla,REGULAR,PM10,83
TLI,Tultitlán,MALA,PM10,101
VIF,Coacalco,MALA,PM10,109
XAL,Ecatepec,MALA,PM10,110
