clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,29
BJU,Benito Juárez,BUENA,PM10,40
CAM,Azcapotzalco,REGULAR,PM10,51
CCA,Coyoacán,BUENA,SO2,3
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,PM10,34
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,38
IZT,Iztacalco,BUENA,PM10,31
MER,Venustiano Carranza,REGULAR,PM10,52
MGH,Miguel Hidalgo,BUENA,PM10,40
MPA,Milpa Alta,BUENA,PM10,25
PED,Álvaro Obregón,BUENA,SO2,1
SFE,Cuajimalpa,BUENA,SO2,1
SJA,Gustavo A. Madero,BUENA,SO2,2
TAH,Tláhuac,BUENA,PM10,30
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,PM10,43
ACO,Acolman,BUENA,PM10,40
ATI,Atizapán,BUENA,PM10,40
CHO,Chalco,BUENA,PM10,36
CUT,Tepotzotlán,MANTENIMIENTO,,
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,PM10,16
LLA,Ecatepec,BUENA,SO2,3
LPR,Anexo de Tlalnepantla,BUENA,SO2,2
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,SO2,0
SAG,Ecatepec,BUENA,PM10,49
TLA,Tlalnepantla,REGULAR,PM10,64
TLI,Tultitlán,BUENA,PM10,44
VIF,Coacalco,BUENA,PM10,46
XAL,Ecatepec,MANTENIMIENTO,,
