clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,44
AJM,Tlalpan,REGULAR,O3,82
BJU,Benito Juárez,REGULAR,O3,88
CAM,Azcapotzalco,REGULAR,O3,76
CCA,Coyoacán,REGULAR,O3,100
COY,Coyoacán,REGULAR,O3,98
CUA,Cuajimalpa,REGULAR,O3,88
GAM,Gustavo A. Madero,REGULAR,O3,55
HGM,Cuauhtémoc,REGULAR,O3,71
IZT,Iztacalco,REGULAR,O3,98
MER,Venustiano Carranza,REGULAR,O3,67
MGH,Miguel Hidalgo,REGULAR,O3,63
MPA,Milpa Alta,BUENA,O3,36
PED,Álvaro Obregón,REGULAR,O3,86
SFE,Cuajimalpa,BUENA,CO,8
SJA,Gustavo A. Madero,REGULAR,O3,78
TAH,Tláhuac,BUENA,O3,39
UAX,Coyoacán,REGULAR,O3,100
UIZ,Iztapalapa,REGULAR,O3,98
ACO,Acolman,BUENA,O3,41
ATI,Atizapán,REGULAR,O3,80
CHO,Chalco,BUENA,PM10,24
CUT,Tepotzotlán,BUENA,PM10,34
FAC,Naucalpan,REGULAR,O3,80
INN,Ocoyoacac,BUENA,O3,30
LLA,Ecatepec,BUENA,O3,45
LPR,Anexo de Tlalnepantla,BUENA,O3,49
MON,Texcoco,BUENA,O3,47
NEZ,Nezahualcóyotl,REGULAR,O3,92
SAG,Ecatepec,BUENA,PM10,46
TLA,Tlalnepantla,REGULAR,PM10,54
TLI,Tultitlán,REGULAR,O3,96
VIF,Coacalco,BUENA,O3,50
XAL,Ecatepec,REGULAR,PM10,65
