clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,36
AJM,Tlalpan,BUENA,PM10,39
BJU,Benito Juárez,BUENA,PM10,46
CAM,Azcapotzalco,BUENA,O3,28
CCA,Coyoacán,BUENA,O3,27
COY,Coyoacán,BUENA,O3,30
CUA,Cuajimalpa,BUENA,PM10,38
GAM,Gustavo A. Madero,BUENA,O3,38
HGM,Cuauhtémoc,BUENA,O3,26
IZT,Iztacalco,BUENA,PM10,40
MER,Venustiano Carranza,REGULAR,PM10,67
MGH,Miguel Hidalgo,BUENA,PM10,35
MPA,Milpa Alta,BUENA,PM10,41
PED,Álvaro Obregón,BUENA,O3,26
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,34
TAH,Tláhuac,BUENA,PM10,43
UAX,Coyoacán,BUENA,O3,36
UIZ,Iztapalapa,BUENA,O3,34
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,REGULAR,PM10,68
CUT,Tepotzotlán,REGULAR,PM10,57
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,O3,35
LLA,Ecatepec,BUENA,O3,28
LPR,Anexo de Tlalnepantla,BUENA,O3,36
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,30
SAG,Ecatepec,REGULAR,PM10,52
TLA,Tlalnepantla,REGULAR,PM10,63
TLI,Tultitlán,REGULAR,PM10,52
VIF,Coacalco,REGULAR,PM10,63
XAL,Ecatepec,REGULAR,PM10,76
