clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,PM10,20
BJU,Benito Juárez,BUENA,PM10,26
CAM,Azcapotzalco,BUENA,PM10,44
CCA,Coyoacán,BUENA,NO2,10
COY,Coyoacán,BUENA,NO2,13
CUA,Cuajimalpa,BUENA,PM10,28
GAM,Gustavo A. Madero,BUENA,O3,3
HGM,Cuauhtémoc,BUENA,PM10,25
IZT,Iztacalco,BUENA,PM10,21
MER,Venustiano Carranza,BUENA,PM10,31
MGH,Miguel Hidalgo,BUENA,PM10,29
MPA,Milpa Alta,BUENA,O3,18
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,BUENA,NO2,13
SJA,Gustavo A. Madero,BUENA,NO2,14
TAH,Tláhuac,BUENA,PM10,14
UAX,Coyoacán,BUENA,NO2,13
UIZ,Iztapalapa,BUENA,PM10,28
ACO,Acolman,BUENA,PM10,23
ATI,Atizapán,BUENA,PM10,34
CHO,Chalco,BUENA,PM10,15
CUT,Tepotzotlán,BUENA,PM10,30
FAC,Naucalpan,BUENA,NO2,10
INN,Ocoyoacac,BUENA,PM10,16
LLA,Ecatepec,BUENA,SO2,3
LPR,Anexo de Tlalnepantla,BUENA,SO2,2
MON,Texcoco,BUENA,NO2,11
NEZ,Nezahualcóyotl,BUENA,NO2,15
SAG,Ecatepec,BUENA,PM10,38
TLA,Tlalnepantla,REGULAR,PM10,54
TLI,Tultitlán,BUENA,PM10,35
VIF,Coacalco,BUENA,PM10,31
XAL,Ecatepec,REGULAR,PM10,64
