clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,51
AJM,Tlalpan,REGULAR,O3,73
BJU,Benito Juárez,REGULAR,PM10,78
CAM,Azcapotzalco,REGULAR,PM10,86
CCA,Coyoacán,REGULAR,O3,82
COY,Coyoacán,REGULAR,O3,71
CUA,Cuajimalpa,BUENA,O3,41
GAM,Gustavo A. Madero,REGULAR,O3,63
HGM,Cuauhtémoc,REGULAR,PM10,70
IZT,Iztacalco,REGULAR,O3,67
MER,Venustiano Carranza,BUENA,O3,47
MGH,Miguel Hidalgo,REGULAR,PM10,57
MPA,Milpa Alta,REGULAR,O3,76
PED,Álvaro Obregón,REGULAR,O3,71
SFE,Cuajimalpa,REGULAR,O3,55
SJA,Gustavo A. Madero,REGULAR,O3,55
TAH,Tláhuac,REGULAR,PM10,97
UAX,Coyoacán,REGULAR,O3,76
UIZ,Iztapalapa,REGULAR,O3,65
ACO,Acolman,REGULAR,PM10,64
ATI,Atizapán,REGULAR,PM10,78
CHO,Chalco,MALA,PM10,109
CUT,Tepotzotlán,REGULAR,PM10,90
FAC,Naucalpan,REGULAR,PM10,67
INN,Ocoyoacac,BUENA,O3,39
LLA,Ecatepec,BUENA,O3,22
LPR,Anexo de Tlalnepantla,BUENA,O3,44
MON,Texcoco,BUENA,O3,46
NEZ,Nezahualcóyotl,REGULAR,O3,51
SAG,Ecatepec,REGULAR,PM10,78
TLA,Tlalnepantla,REGULAR,PM10,80
TLI,Tultitlán,REGULAR,PM10,91
VIF,Coacalco,REGULAR,PM10,88
XAL,Ecatepec,REGULAR,PM10,99
