clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,31
AJM,Tlalpan,BUENA,PM10,21
BJU,Benito Juárez,BUENA,PM10,24
CAM,Azcapotzalco,BUENA,PM10,40
CCA,Coyoacán,BUENA,O3,16
COY,Coyoacán,BUENA,O3,19
CUA,Cuajimalpa,BUENA,O3,32
GAM,Gustavo A. Madero,BUENA,O3,15
HGM,Cuauhtémoc,BUENA,PM10,21
IZT,Iztacalco,BUENA,PM10,21
MER,Venustiano Carranza,BUENA,PM10,38
MGH,Miguel Hidalgo,BUENA,PM10,26
MPA,Milpa Alta,BUENA,O3,24
PED,Álvaro Obregón,BUENA,O3,13
SFE,Cuajimalpa,BUENA,O3,14
SJA,Gustavo A. Madero,BUENA,NO2,22
TAH,Tláhuac,BUENA,O3,24
UAX,Coyoacán,BUENA,O3,21
UIZ,Iztapalapa,BUENA,O3,17
ACO,Acolman,BUENA,PM10,28
ATI,Atizapán,BUENA,PM10,40
CHO,Chalco,BUENA,PM10,25
CUT,Tepotzotlán,BUENA,PM10,43
FAC,Naucalpan,BUENA,PM10,28
INN,Ocoyoacac,BUENA,O3,36
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,O3,18
MON,Texcoco,BUENA,O3,21
NEZ,Nezahualcóyotl,BUENA,CO,7
SAG,Ecatepec,BUENA,PM10,35
TLA,Tlalnepantla,BUENA,PM10,48
TLI,Tultitlán,BUENA,PM10,40
VIF,Coacalco,BUENA,PM10,41
XAL,Ecatepec,REGULAR,PM10,57
