clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,29
AJM,Tlalpan,BUENA,PM10,36
BJU,Benito Juárez,REGULAR,PM10,52
CAM,Azcapotzalco,REGULAR,PM10,73
CCA,Coyoacán,BUENA,NO2,20
COY,Coyoacán,BUENA,NO2,20
CUA,Cuajimalpa,BUENA,PM10,41
GAM,Gustavo A. Madero,BUENA,O3,24
HGM,Cuauhtémoc,REGULAR,PM10,55
IZT,Iztacalco,BUENA,PM10,44
MER,Venustiano Carranza,REGULAR,PM10,65
MGH,Miguel Hidalgo,BUENA,PM10,41
MPA,Milpa Alta,BUENA,PM10,44
PED,Álvaro Obregón,BUENA,O3,19
SFE,Cuajimalpa,BUENA,O3,21
SJA,Gustavo A. Madero,BUENA,O3,20
TAH,Tláhuac,BUENA,PM10,50
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,O3,21
ACO,Acolman,BUENA,PM10,44
ATI,Atizapán,REGULAR,PM10,51
CHO,Chalco,REGULAR,PM10,86
CUT,Tepotzotlán,REGULAR,PM10,81
FAC,Naucalpan,BUENA,PM10,44
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,20
LPR,Anexo de Tlalnepantla,BUENA,O3,21
MON,Texcoco,BUENA,O3,25
NEZ,Nezahualcóyotl,BUENA,O3,24
SAG,Ecatepec,REGULAR,PM10,61
TLA,Tlalnepantla,REGULAR,PM10,68
TLI,Tultitlán,REGULAR,PM10,64
VIF,Coacalco,REGULAR,PM10,61
XAL,Ecatepec,REGULAR,PM10,81
