clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,26
AJM,Tlalpan,BUENA,O3,24
BJU,Benito Juárez,BUENA,PM10,43
CAM,Azcapotzalco,REGULAR,PM10,52
CCA,Coyoacán,BUENA,O3,24
COY,Coyoacán,BUENA,O3,22
CUA,Cuajimalpa,BUENA,PM10,29
GAM,Gustavo A. Madero,BUENA,O3,21
HGM,Cuauhtémoc,BUENA,PM10,41
IZT,Iztacalco,BUENA,PM10,30
MER,Venustiano Carranza,REGULAR,PM10,54
MGH,Miguel Hidalgo,BUENA,PM10,33
MPA,Milpa Alta,BUENA,O3,27
PED,Álvaro Obregón,BUENA,O3,25
SFE,Cuajimalpa,BUENA,O3,25
SJA,Gustavo A. Madero,BUENA,O3,16
TAH,Tláhuac,BUENA,PM10,29
UAX,Coyoacán,BUENA,O3,29
UIZ,Iztapalapa,BUENA,NO2,23
ACO,Acolman,BUENA,PM10,31
ATI,Atizapán,BUENA,PM10,38
CHO,Chalco,BUENA,PM10,38
CUT,Tepotzotlán,BUENA,PM10,35
FAC,Naucalpan,BUENA,PM10,28
INN,Ocoyoacac,BUENA,O3,27
LLA,Ecatepec,BUENA,O3,24
LPR,Anexo de Tlalnepantla,BUENA,O3,9
MON,Texcoco,BUENA,O3,20
NEZ,Nezahualcóyotl,BUENA,NO2,24
SAG,Ecatepec,BUENA,PM10,40
TLA,Tlalnepantla,REGULAR,PM10,52
TLI,Tultitlán,BUENA,PM10,36
VIF,Coacalco,BUENA,PM10,33
XAL,Ecatepec,REGULAR,PM10,58
