clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,82
AJM,Tlalpan,MALA,O3,115
BJU,Benito Juárez,MALA,O3,104
CAM,Azcapotzalco,REGULAR,O3,96
CCA,Coyoacán,MALA,O3,111
COY,Coyoacán,MALA,O3,105
CUA,Cuajimalpa,MALA,O3,147
GAM,Gustavo A. Madero,MALA,O3,105
HGM,Cuauhtémoc,MALA,O3,108
IZT,Iztacalco,REGULAR,O3,98
MER,Venustiano Carranza,REGULAR,PM10,90
MGH,Miguel Hidalgo,MALA,O3,115
MPA,Milpa Alta,REGULAR,O3,71
PED,Álvaro Obregón,MALA,O3,115
SFE,Cuajimalpa,MALA,O3,137
SJA,Gustavo A. Madero,REGULAR,O3,86
TAH,Tláhuac,REGULAR,O3,63
UAX,Coyoacán,MALA,O3,104
UIZ,Iztapalapa,REGULAR,O3,90
ACO,Acolman,REGULAR,O3,76
ATI,Atizapán,REGULAR,O3,76
CHO,Chalco,REGULAR,PM10,60
CUT,Tepotzotlán,REGULAR,PM10,76
FAC,Naucalpan,MALA,O3,104
INN,Ocoyoacac,REGULAR,O3,71
LLA,Ecatepec,MALA,O3,104
LPR,Anexo de Tlalnepantla,MALA,O3,108
MON,Texcoco,REGULAR,O3,67
NEZ,Nezahualcóyotl,REGULAR,O3,76
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,O3,88
TLI,Tultitlán,MALA,O3,101
VIF,Coacalco,REGULAR,PM10,90
XAL,Ecatepec,MALA,PM10,104
