clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,25
AJM,Tlalpan,BUENA,O3,24
BJU,Benito Juárez,BUENA,PM10,28
CAM,Azcapotzalco,BUENA,PM10,40
CCA,Coyoacán,BUENA,O3,23
COY,Coyoacán,BUENA,O3,26
CUA,Cuajimalpa,BUENA,PM10,23
GAM,Gustavo A. Madero,BUENA,O3,31
HGM,Cuauhtémoc,BUENA,O3,29
IZT,Iztacalco,BUENA,O3,28
MER,Venustiano Carranza,BUENA,PM10,33
MGH,Miguel Hidalgo,BUENA,PM10,25
MPA,Milpa Alta,BUENA,O3,28
PED,Álvaro Obregón,BUENA,O3,24
SFE,Cuajimalpa,BUENA,O3,32
SJA,Gustavo A. Madero,BUENA,O3,33
TAH,Tláhuac,BUENA,PM10,21
UAX,Coyoacán,BUENA,O3,21
UIZ,Iztapalapa,BUENA,CO,3
ACO,Acolman,BUENA,O3,27
ATI,Atizapán,BUENA,O3,27
CHO,Chalco,BUENA,PM10,34
CUT,Tepotzotlán,BUENA,PM10,28
FAC,Naucalpan,BUENA,O3,29
INN,Ocoyoacac,BUENA,O3,26
LLA,Ecatepec,BUENA,O3,28
LPR,Anexo de Tlalnepantla,BUENA,O3,24
MON,Texcoco,BUENA,O3,30
NEZ,Nezahualcóyotl,BUENA,O3,31
SAG,Ecatepec,BUENA,PM10,33
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,30
VIF,Coacalco,BUENA,O3,30
XAL,Ecatepec,BUENA,PM10,34
