clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,7
AJM,Tlalpan,BUENA,PM10,31
BJU,Benito Juárez,BUENA,PM10,45
CAM,Azcapotzalco,REGULAR,PM10,76
CCA,Coyoacán,BUENA,NO2,10
COY,Coyoacán,BUENA,NO2,12
CUA,Cuajimalpa,BUENA,PM10,34
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,48
IZT,Iztacalco,BUENA,PM10,38
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,43
MPA,Milpa Alta,BUENA,PM10,49
PED,Álvaro Obregón,BUENA,NO2,10
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,SO2,5
TAH,Tláhuac,REGULAR,PM10,52
UAX,Coyoacán,BUENA,NO2,8
UIZ,Iztapalapa,BUENA,NO2,12
ACO,Acolman,BUENA,PM10,41
ATI,Atizapán,BUENA,PM10,43
CHO,Chalco,REGULAR,PM10,80
CUT,Tepotzotlán,REGULAR,PM10,60
FAC,Naucalpan,BUENA,PM10,36
INN,Ocoyoacac,BUENA,PM10,23
LLA,Ecatepec,BUENA,SO2,8
LPR,Anexo de Tlalnepantla,BUENA,CO,5
MON,Texcoco,BUENA,NO2,13
NEZ,Nezahualcóyotl,BUENA,NO2,15
SAG,Ecatepec,REGULAR,PM10,65
TLA,Tlalnepantla,REGULAR,PM10,65
TLI,Tultitlán,REGULAR,PM10,71
VIF,Coacalco,REGULAR,PM10,52
XAL,Ecatepec,REGULAR,PM10,84
