clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,63
AJM,Tlalpan,MALA,O3,104
BJU,Benito Juárez,REGULAR,O3,92
CAM,Azcapotzalco,MANTENIMIENTO,,
CCA,Coyoacán,MALA,O3,104
COY,Coyoacán,MALA,O3,101
CUA,Cuajimalpa,REGULAR,O3,94
GAM,Gustavo A. Madero,BUENA,O3,46
HGM,Cuauhtémoc,REGULAR,O3,67
IZT,Iztacalco,REGULAR,O3,80
MER,Venustiano Carranza,REGULAR,O3,53
MGH,Miguel Hidalgo,REGULAR,O3,94
MPA,Milpa Alta,BUENA,O3,46
PED,Álvaro Obregón,MALA,O3,101
SFE,Cuajimalpa,MALA,O3,102
SJA,Gustavo A. Madero,REGULAR,O3,53
TAH,Tláhuac,BUENA,PM10,28
UAX,Coyoacán,MALA,O3,103
UIZ,Iztapalapa,REGULAR,O3,82
ACO,Acolman,BUENA,O3,30
ATI,Atizapán,BUENA,PM10,41
CHO,Chalco,REGULAR,O3,51
CUT,Tepotzotlán,BUENA,O3,44
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,REGULAR,O3,90
LLA,Ecatepec,BUENA,O3,41
LPR,Anexo de Tlalnepantla,BUENA,O3,39
MON,Texcoco,BUENA,SO2,1
NEZ,Nezahualcóyotl,BUENA,O3,48
SAG,Ecatepec,BUENA,PM10,41
TLA,Tlalnepantla,BUENA,O3,50
TLI,Tultitlán,BUENA,O3,49
VIF,Coacalco,BUENA,O3,41
XAL,Ecatepec,REGULAR,PM10,57
