clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,29
AJM,Tlalpan,BUENA,O3,29
BJU,Benito Juárez,BUENA,PM10,24
CAM,Azcapotzalco,BUENA,PM10,33
CCA,Coyoacán,BUENA,O3,22
COY,Coyoacán,BUENA,O3,22
CUA,Cuajimalpa,BUENA,PM10,25
GAM,Gustavo A. Madero,BUENA,O3,20
HGM,Cuauhtémoc,BUENA,PM10,25
IZT,Iztacalco,BUENA,O3,20
MER,Venustiano Carranza,BUENA,PM10,29
MGH,Miguel Hidalgo,BUENA,PM10,28
MPA,Milpa Alta,BUENA,O3,26
PED,Álvaro Obregón,BUENA,O3,21
SFE,Cuajimalpa,BUENA,O3,16
SJA,Gustavo A. Madero,BUENA,O3,18
TAH,Tláhuac,BUENA,O3,23
UAX,Coyoacán,BUENA,O3,22
UIZ,Iztapalapa,BUENA,O3,22
ACO,Acolman,BUENA,O3,24
ATI,Atizapán,BUENA,PM10,34
CHO,Chalco,BUENA,O3,23
CUT,Tepotzotlán,BUENA,PM10,36
FAC,Naucalpan,BUENA,PM10,28
INN,Ocoyoacac,BUENA,O3,14
LLA,Ecatepec,BUENA,O3,21
LPR,Anexo de Tlalnepantla,BUENA,O3,14
MON,Texcoco,BUENA,O3,24
NEZ,Nezahualcóyotl,BUENA,O3,19
SAG,Ecatepec,BUENA,PM10,28
TLA,Tlalnepantla,BUENA,PM10,44
TLI,Tultitlán,BUENA,PM10,29
VIF,Coacalco,BUENA,PM10,29
XAL,Ecatepec,REGULAR,PM10,51
