clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,23
BJU,Benito Juárez,REGULAR,PM10,51
CAM,Azcapotzalco,REGULAR,PM10,68
CCA,Coyoacán,BUENA,CO,7
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,PM10,29
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,REGULAR,PM10,58
IZT,Iztacalco,BUENA,PM10,39
MER,Venustiano Carranza,REGULAR,PM10,73
MGH,Miguel Hidalgo,BUENA,PM10,38
MPA,Milpa Alta,BUENA,CO,2
PED,Álvaro Obregón,BUENA,SO2,2
SFE,Cuajimalpa,BUENA,CO,6
SJA,Gustavo A. Madero,BUENA,CO,10
TAH,Tláhuac,BUENA,PM10,46
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,CO,8
ACO,Acolman,REGULAR,PM10,74
ATI,Atizapán,REGULAR,PM10,52
CHO,Chalco,REGULAR,PM10,78
CUT,Tepotzotlán,REGULAR,PM10,78
FAC,Naucalpan,BUENA,PM10,38
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,CO,7
MON,Texcoco,BUENA,CO,2
NEZ,Nezahualcóyotl,BUENA,CO,7
SAG,Ecatepec,REGULAR,PM10,61
TLA,Tlalnepantla,REGULAR,PM10,57
TLI,Tultitlán,REGULAR,PM10,70
VIF,Coacalco,BUENA,CO,6
XAL,Ecatepec,REGULAR,PM10,88
