clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,29
AJM,Tlalpan,BUENA,O3,18
BJU,Benito Juárez,BUENA,PM10,13
CAM,Azcapotzalco,BUENA,PM10,21
CCA,Coyoacán,BUENA,NO2,14
COY,Coyoacán,BUENA,NO2,18
CUA,Cuajimalpa,BUENA,O3,19
GAM,Gustavo A. Madero,BUENA,O3,21
HGM,Cuauhtémoc,BUENA,O3,17
IZT,Iztacalco,BUENA,NO2,17
MER,Venustiano Carranza,BUENA,PM10,20
MGH,Miguel Hidalgo,BUENA,NO2,15
MPA,Milpa Alta,BUENA,O3,27
PED,Álvaro Obregón,BUENA,O3,11
SFE,Cuajimalpa,BUENA,O3,13
SJA,Gustavo A. Madero,BUENA,NO2,17
TAH,Tláhuac,BUENA,O3,21
UAX,Coyoacán,BUENA,O3,17
UIZ,Iztapalapa,BUENA,NO2,18
ACO,Acolman,BUENA,O3,22
ATI,Atizapán,BUENA,PM10,23
CHO,Chalco,BUENA,O3,21
CUT,Tepotzotlán,BUENA,PM10,38
FAC,Naucalpan,BUENA,NO2,24
INN,Ocoyoacac,BUENA,O3,21
LLA,Ecatepec,BUENA,O3,6
LPR,Anexo de Tlalnepantla,BUENA,O3,21
MON,Texcoco,BUENA,O3,23
NEZ,Nezahualcóyotl,BUENA,NO2,16
SAG,Ecatepec,BUENA,NO2,19
TLA,Tlalnepantla,BUENA,PM10,29
TLI,Tultitlán,BUENA,PM10,20
VIF,Coacalco,BUENA,PM10,23
XAL,Ecatepec,BUENA,PM10,21
