clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,22
AJM,Tlalpan,BUENA,O3,21
BJU,Benito Juárez,BUENA,PM10,11
CAM,Azcapotzalco,BUENA,PM10,16
CCA,Coyoacán,BUENA,O3,16
COY,Coyoacán,BUENA,O3,11
CUA,Cuajimalpa,BUENA,PM10,13
GAM,Gustavo A. Madero,BUENA,O3,7
HGM,Cuauhtémoc,BUENA,PM10,15
IZT,Iztacalco,BUENA,PM10,13
MER,Venustiano Carranza,BUENA,PM10,18
MGH,Miguel Hidalgo,BUENA,PM10,14
MPA,Milpa Alta,BUENA,O3,29
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,BUENA,O3,9
SJA,Gustavo A. Madero,BUENA,NO2,14
TAH,Tláhuac,BUENA,PM10,10
UAX,Coyoacán,BUENA,O3,10
UIZ,Iztapalapa,BUENA,PM10,19
ACO,Acolman,BUENA,PM10,23
ATI,Atizapán,BUENA,PM10,18
CHO,Chalco,BUENA,O3,17
CUT,Tepotzotlán,BUENA,PM10,43
FAC,Naucalpan,BUENA,NO2,11
INN,Ocoyoacac,BUENA,PM10,9
LLA,Ecatepec,BUENA,O3,11
LPR,Anexo de Tlalnepantla,BUENA,O3,6
MON,Texcoco,BUENA,O3,16
NEZ,Nezahualcóyotl,BUENA,NO2,10
SAG,Ecatepec,BUENA,PM10,21
TLA,Tlalnepantla,BUENA,PM10,29
TLI,Tultitlán,BUENA,PM10,21
VIF,Coacalco,BUENA,PM10,28
XAL,Ecatepec,BUENA,PM10,40
