clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,16
AJM,Tlalpan,BUENA,O3,20
BJU,Benito Juárez,BUENA,O3,20
CAM,Azcapotzalco,BUENA,PM10,26
CCA,Coyoacán,BUENA,O3,20
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,O3,21
GAM,Gustavo A. Madero,BUENA,O3,23
HGM,Cuauhtémoc,BUENA,O3,20
IZT,Iztacalco,BUENA,O3,20
MER,Venustiano Carranza,BUENA,PM10,21
MGH,Miguel Hidalgo,BUENA,O3,18
MPA,Milpa Alta,BUENA,O3,21
PED,Álvaro Obregón,BUENA,O3,16
SFE,Cuajimalpa,BUENA,O3,16
SJA,Gustavo A. Madero,BUENA,O3,24
TAH,Tláhuac,BUENA,PM10,20
UAX,Coyoacán,BUENA,O3,20
UIZ,Iztapalapa,BUENA,O3,20
ACO,Acolman,BUENA,O3,24
ATI,Atizapán,BUENA,PM10,24
CHO,Chalco,BUENA,PM10,25
CUT,Tepotzotlán,BUENA,PM10,33
FAC,Naucalpan,BUENA,PM10,25
INN,Ocoyoacac,BUENA,O3,25
LLA,Ecatepec,BUENA,O3,24
LPR,Anexo de Tlalnepantla,BUENA,O3,27
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,O3,17
SAG,Ecatepec,BUENA,O3,21
TLA,Tlalnepantla,BUENA,PM10,25
TLI,Tultitlán,BUENA,O3,24
VIF,Coacalco,BUENA,PM10,25
XAL,Ecatepec,BUENA,PM10,40
