clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,43
BJU,Benito Juárez,BUENA,PM10,48
CAM,Azcapotzalco,REGULAR,PM10,54
CCA,Coyoacán,BUENA,NO2,24
COY,Coyoacán,BUENA,NO2,23
CUA,Cuajimalpa,BUENA,PM10,45
GAM,Gustavo A. Madero,BUENA,O3,9
HGM,Cuauhtémoc,BUENA,PM10,49
IZT,Iztacalco,BUENA,PM10,45
MER,Venustiano Carranza,REGULAR,PM10,61
MGH,Miguel Hidalgo,BUENA,PM10,45
MPA,Milpa Alta,BUENA,PM10,49
PED,Álvaro Obregón,BUENA,NO2,20
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,CO,10
TAH,Tláhuac,BUENA,PM10,45
UAX,Coyoacán,BUENA,NO2,18
UIZ,Iztapalapa,REGULAR,PM10,54
ACO,Acolman,BUENA,PM10,46
ATI,Atizapán,REGULAR,PM10,52
CHO,Chalco,REGULAR,PM10,57
CUT,Tepotzotlán,REGULAR,PM10,57
FAC,Naucalpan,BUENA,PM10,45
INN,Ocoyoacac,BUENA,PM10,35
LLA,Ecatepec,BUENA,SO2,7
LPR,Anexo de Tlalnepantla,BUENA,CO,5
MON,Texcoco,BUENA,NO2,14
NEZ,Nezahualcóyotl,BUENA,NO2,25
SAG,Ecatepec,REGULAR,PM10,51
TLA,Tlalnepantla,REGULAR,PM10,64
TLI,Tultitlán,REGULAR,PM10,58
VIF,Coacalco,REGULAR,PM10,61
XAL,Ecatepec,REGULAR,PM10,76
