clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,47
AJM,Tlalpan,BUENA,PM10,48
BJU,Benito Juárez,REGULAR,PM10,84
CAM,Azcapotzalco,MALA,PM10,106
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,O3,39
CUA,Cuajimalpa,REGULAR,PM10,55
GAM,Gustavo A. Madero,BUENA,O3,39
HGM,Cuauhtémoc,MALA,PM10,102
IZT,Iztacalco,REGULAR,PM10,81
MER,Venustiano Carranza,MALA,PM10,108
MGH,Miguel Hidalgo,REGULAR,PM10,84
MPA,Milpa Alta,BUENA,O3,50
PED,Álvaro Obregón,BUENA,O3,40
SFE,Cuajimalpa,BUENA,O3,39
SJA,Gustavo A. Madero,BUENA,O3,41
TAH,Tláhuac,REGULAR,PM10,61
UAX,Coyoacán,BUENA,SO2,2
UIZ,Iztapalapa,BUENA,O3,41
ACO,Acolman,REGULAR,PM10,58
ATI,Atizapán,REGULAR,PM10,67
CHO,Chalco,REGULAR,PM10,84
CUT,Tepotzotlán,REGULAR,PM10,74
FAC,Naucalpan,REGULAR,PM10,83
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,32
LPR,Anexo de Tlalnepantla,BUENA,O3,34
MON,Texcoco,BUENA,O3,39
NEZ,Nezahualcóyotl,BUENA,O3,44
SAG,Ecatepec,REGULAR,PM10,87
TLA,Tlalnepantla,MALA,PM10,103
TLI,Tultitlán,REGULAR,PM10,84
VIF,Coacalco,REGULAR,PM10,90
XAL,Ecatepec,MALA,PM10,115
