clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,6
AJM,Tlalpan,BUENA,NO2,14
BJU,Benito Juárez,REGULAR,PM10,55
CAM,Azcapotzalco,REGULAR,PM10,65
CCA,Coyoacán,BUENA,CO,10
COY,Coyoacán,BUENA,NO2,14
CUA,Cuajimalpa,BUENA,PM10,38
GAM,Gustavo A. Madero,BUENA,O3,2
HGM,Cuauhtémoc,REGULAR,PM10,57
IZT,Iztacalco,BUENA,PM10,43
MER,Venustiano Carranza,REGULAR,PM10,74
MGH,Miguel Hidalgo,BUENA,PM10,50
MPA,Milpa Alta,BUENA,PM10,46
PED,Álvaro Obregón,BUENA,NO2,12
SFE,Cuajimalpa,BUENA,NO2,13
SJA,Gustavo A. Madero,BUENA,NO2,11
TAH,Tláhuac,BUENA,PM10,38
UAX,Coyoacán,BUENA,NO2,10
UIZ,Iztapalapa,BUENA,SO2,11
ACO,Acolman,BUENA,PM10,36
ATI,Atizapán,BUENA,PM10,35
CHO,Chalco,BUENA,CO,8
CUT,Tepotzotlán,BUENA,PM10,40
FAC,Naucalpan,BUENA,PM10,36
INN,Ocoyoacac,BUENA,PM10,19
LLA,Ecatepec,BUENA,SO2,20
LPR,Anexo de Tlalnepantla,BUENA,SO2,11
MON,Texcoco,BUENA,SO2,9
NEZ,Nezahualcóyotl,BUENA,SO2,12
SAG,Ecatepec,REGULAR,PM10,54
TLA,Tlalnepantla,REGULAR,PM10,70
TLI,Tultitlán,BUENA,PM10,46
VIF,Coacalco,BUENA,PM10,41
XAL,Ecatepec,REGULAR,PM10,96
