clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,14
AJM,Tlalpan,REGULAR,PM10,63
BJU,Benito Juárez,REGULAR,PM10,68
CAM,Azcapotzalco,REGULAR,PM10,93
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,O3,10
CUA,Cuajimalpa,BUENA,PM10,45
GAM,Gustavo A. Madero,BUENA,O3,14
HGM,Cuauhtémoc,REGULAR,PM10,73
IZT,Iztacalco,REGULAR,PM10,51
MER,Venustiano Carranza,REGULAR,PM10,80
MGH,Miguel Hidalgo,REGULAR,PM10,64
MPA,Milpa Alta,REGULAR,PM10,64
PED,Álvaro Obregón,BUENA,NO2,13
SFE,Cuajimalpa,BUENA,NO2,10
SJA,Gustavo A. Madero,BUENA,SO2,18
TAH,Tláhuac,BUENA,PM10,50
UAX,Coyoacán,BUENA,SO2,16
UIZ,Iztapalapa,MANTENIMIENTO,,
ACO,Acolman,BUENA,PM10,38
ATI,Atizapán,REGULAR,PM10,51
CHO,Chalco,REGULAR,PM10,58
CUT,Tepotzotlán,REGULAR,PM10,64
FAC,Naucalpan,BUENA,PM10,48
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,SO2,22
LPR,Anexo de Tlalnepantla,BUENA,O3,16
MON,Texcoco,BUENA,O3,14
NEZ,Nezahualcóyotl,BUENA,SO2,12
SAG,Ecatepec,REGULAR,PM10,58
TLA,Tlalnepantla,REGULAR,PM10,94
TLI,Tultitlán,REGULAR,PM10,61
VIF,Coacalco,REGULAR,PM10,51
XAL,Ecatepec,REGULAR,PM10,94
