clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,29
AJM,Tlalpan,BUENA,O3,36
BJU,Benito Juárez,BUENA,O3,46
CAM,Azcapotzalco,REGULAR,O3,71
CCA,Coyoacán,BUENA,O3,44
COY,Coyoacán,BUENA,O3,47
CUA,Cuajimalpa,REGULAR,O3,71
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,REGULAR,O3,59
IZT,Iztacalco,BUENA,O3,46
MER,Venustiano Carranza,BUENA,O3,47
MGH,Miguel Hidalgo,REGULAR,O3,59
MPA,Milpa Alta,BUENA,O3,36
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,REGULAR,O3,51
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,BUENA,O3,32
UAX,Coyoacán,BUENA,O3,37
UIZ,Iztapalapa,BUENA,O3,44
ACO,Acolman,BUENA,O3,41
ATI,Atizapán,REGULAR,O3,53
CHO,Chalco,BUENA,PM10,18
CUT,Tepotzotlán,BUENA,O3,36
FAC,Naucalpan,REGULAR,O3,69
INN,Ocoyoacac,BUENA,O3,38
LLA,Ecatepec,REGULAR,O3,51
LPR,Anexo de Tlalnepantla,BUENA,O3,48
MON,Texcoco,BUENA,O3,32
NEZ,Nezahualcóyotl,BUENA,O3,40
SAG,Ecatepec,BUENA,O3,46
TLA,Tlalnepantla,REGULAR,O3,55
TLI,Tultitlán,REGULAR,O3,61
VIF,Coacalco,BUENA,O3,47
XAL,Ecatepec,BUENA,PM10,43
