clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,28
AJM,Tlalpan,MALA,O3,115
BJU,Benito Juárez,REGULAR,O3,100
CAM,Azcapotzalco,REGULAR,O3,76
CCA,Coyoacán,MALA,O3,109
COY,Coyoacán,MALA,O3,108
CUA,Cuajimalpa,REGULAR,O3,80
GAM,Gustavo A. Madero,REGULAR,O3,78
HGM,Cuauhtémoc,REGULAR,O3,82
IZT,Iztacalco,REGULAR,O3,88
MER,Venustiano Carranza,REGULAR,PM10,67
MGH,Miguel Hidalgo,REGULAR,O3,82
MPA,Milpa Alta,BUENA,O3,41
PED,Álvaro Obregón,MALA,O3,117
SFE,Cuajimalpa,REGULAR,O3,94
SJA,Gustavo A. Madero,REGULAR,O3,69
TAH,Tláhuac,BUENA,PM10,39
UAX,Coyoacán,MALA,O3,104
UIZ,Iztapalapa,MALA,O3,102
ACO,Acolman,BUENA,O3,50
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,BUENA,PM10,50
CUT,Tepotzotlán,REGULAR,PM10,73
FAC,Naucalpan,BUENA,PM10,48
INN,Ocoyoacac,BUENA,O3,36
LLA,Ecatepec,BUENA,O3,44
LPR,Anexo de Tlalnepantla,BUENA,O3,44
MON,Texcoco,REGULAR,O3,51
NEZ,Nezahualcóyotl,REGULAR,O3,78
SAG,Ecatepec,REGULAR,PM10,70
TLA,Tlalnepantla,REGULAR,PM10,84
TLI,Tultitlán,REGULAR,PM10,60
VIF,Coacalco,REGULAR,PM10,61
XAL,Ecatepec,REGULAR,PM10,93
