clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,23
AJM,Tlalpan,BUENA,O3,20
BJU,Benito Juárez,BUENA,O3,21
CAM,Azcapotzalco,BUENA,PM10,26
CCA,Coyoacán,BUENA,O3,20
COY,Coyoacán,BUENA,O3,23
CUA,Cuajimalpa,BUENA,O3,22
GAM,Gustavo A. Madero,BUENA,O3,23
HGM,Cuauhtémoc,BUENA,O3,20
IZT,Iztacalco,BUENA,O3,21
MER,Venustiano Carranza,BUENA,PM10,28
MGH,Miguel Hidalgo,BUENA,O3,18
MPA,Milpa Alta,BUENA,O3,20
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,BUENA,O3,21
SJA,Gustavo A. Madero,BUENA,O3,19
TAH,Tláhuac,BUENA,PM10,16
UAX,Coyoacán,BUENA,O3,20
UIZ,Iztapalapa,BUENA,PM10,23
ACO,Acolman,BUENA,PM10,23
ATI,Atizapán,BUENA,O3,21
CHO,Chalco,BUENA,O3,24
CUT,Tepotzotlán,BUENA,PM10,36
FAC,Naucalpan,BUENA,O3,19
INN,Ocoyoacac,BUENA,O3,22
LLA,Ecatepec,BUENA,O3,21
LPR,Anexo de Tlalnepantla,BUENA,O3,18
MON,Texcoco,BUENA,O3,21
NEZ,Nezahualcóyotl,BUENA,O3,19
SAG,Ecatepec,BUENA,O3,20
TLA,Tlalnepantla,BUENA,PM10,34
TLI,Tultitlán,BUENA,PM10,29
VIF,Coacalco,BUENA,O3,20
XAL,Ecatepec,BUENA,PM10,45
