clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,61
AJM,Tlalpan,REGULAR,O3,98
BJU,Benito Juárez,MALA,O3,101
CAM,Azcapotzalco,MALA,O3,102
CCA,Coyoacán,REGULAR,O3,90
COY,Coyoacán,REGULAR,O3,100
CUA,Cuajimalpa,REGULAR,O3,67
GAM,Gustavo A. Madero,REGULAR,O3,86
HGM,Cuauhtémoc,REGULAR,PM10,80
IZT,Iztacalco,REGULAR,O3,94
MER,Venustiano Carranza,REGULAR,PM10,100
MGH,Miguel Hidalgo,REGULAR,O3,73
MPA,Milpa Alta,REGULAR,O3,80
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,REGULAR,O3,100
SJA,Gustavo A. Madero,REGULAR,O3,80
TAH,Tláhuac,REGULAR,PM10,52
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,MALA,O3,102
ACO,Acolman,BUENA,O3,50
ATI,Atizapán,REGULAR,O3,76
CHO,Chalco,REGULAR,PM10,83
CUT,Tepotzotlán,REGULAR,PM10,70
FAC,Naucalpan,REGULAR,O3,94
INN,Ocoyoacac,REGULAR,O3,73
LLA,Ecatepec,REGULAR,O3,94
LPR,Anexo de Tlalnepantla,REGULAR,O3,80
MON,Texcoco,REGULAR,O3,73
NEZ,Nezahualcóyotl,REGULAR,O3,53
SAG,Ecatepec,REGULAR,O3,88
TLA,Tlalnepantla,MALA,O3,114
TLI,Tultitlán,REGULAR,PM10,74
VIF,Coacalco,REGULAR,O3,86
XAL,Ecatepec,REGULAR,O3,98
