clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,24
AJM,Tlalpan,REGULAR,O3,53
BJU,Benito Juárez,REGULAR,O3,53
CAM,Azcapotzalco,REGULAR,O3,53
CCA,Coyoacán,BUENA,O3,49
COY,Coyoacán,REGULAR,O3,55
CUA,Cuajimalpa,BUENA,O3,46
GAM,Gustavo A. Madero,REGULAR,O3,69
HGM,Cuauhtémoc,REGULAR,O3,57
IZT,Iztacalco,REGULAR,O3,63
MER,Venustiano Carranza,BUENA,O3,49
MGH,Miguel Hidalgo,BUENA,PM10,44
MPA,Milpa Alta,BUENA,O3,48
PED,Álvaro Obregón,BUENA,O3,48
SFE,Cuajimalpa,BUENA,O3,46
SJA,Gustavo A. Madero,REGULAR,O3,53
TAH,Tláhuac,BUENA,PM10,25
UAX,Coyoacán,BUENA,O3,50
UIZ,Iztapalapa,REGULAR,O3,59
ACO,Acolman,BUENA,PM10,25
ATI,Atizapán,BUENA,PM10,41
CHO,Chalco,BUENA,O3,48
CUT,Tepotzotlán,REGULAR,PM10,51
FAC,Naucalpan,BUENA,O3,45
INN,Ocoyoacac,BUENA,O3,33
LLA,Ecatepec,REGULAR,O3,53
LPR,Anexo de Tlalnepantla,REGULAR,O3,61
MON,Texcoco,BUENA,O3,44
NEZ,Nezahualcóyotl,REGULAR,O3,55
SAG,Ecatepec,BUENA,O3,50
TLA,Tlalnepantla,REGULAR,PM10,65
TLI,Tultitlán,REGULAR,O3,63
VIF,Coacalco,REGULAR,O3,57
XAL,Ecatepec,REGULAR,O3,78
