clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,44
AJM,Tlalpan,REGULAR,O3,65
BJU,Benito Juárez,REGULAR,PM10,64
CAM,Azcapotzalco,REGULAR,PM10,74
CCA,Coyoacán,REGULAR,O3,53
COY,Coyoacán,REGULAR,O3,61
CUA,Cuajimalpa,REGULAR,O3,84
GAM,Gustavo A. Madero,BUENA,O3,32
HGM,Cuauhtémoc,REGULAR,PM10,61
IZT,Iztacalco,BUENA,O3,44
MER,Venustiano Carranza,REGULAR,PM10,74
MGH,Miguel Hidalgo,REGULAR,PM10,63
MPA,Milpa Alta,REGULAR,O3,57
PED,Álvaro Obregón,REGULAR,O3,65
SFE,Cuajimalpa,REGULAR,O3,78
SJA,Gustavo A. Madero,BUENA,O3,14
TAH,Tláhuac,BUENA,O3,48
UAX,Coyoacán,BUENA,O3,48
UIZ,Iztapalapa,REGULAR,PM10,58
ACO,Acolman,BUENA,PM10,49
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,BUENA,PM10,43
CUT,Tepotzotlán,REGULAR,PM10,58
FAC,Naucalpan,BUENA,O3,43
INN,Ocoyoacac,BUENA,O3,36
LLA,Ecatepec,MANTENIMIENTO,,
LPR,Anexo de Tlalnepantla,BUENA,O3,39
MON,Texcoco,BUENA,O3,39
NEZ,Nezahualcóyotl,BUENA,O3,36
SAG,Ecatepec,REGULAR,PM10,52
TLA,Tlalnepantla,REGULAR,PM10,81
TLI,Tultitlán,REGULAR,PM10,58
VIF,Coacalco,REGULAR,PM10,67
XAL,Ecatepec,MALA,PM10,102
