clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,47
AJM,Tlalpan,REGULAR,O3,71
BJU,Benito Juárez,BUENA,O3,48
CAM,Azcapotzalco,BUENA,PM10,39
CCA,Coyoacán,BUENA,O3,48
COY,Coyoacán,BUENA,O3,48
CUA,Cuajimalpa,BUENA,O3,47
GAM,Gustavo A. Madero,BUENA,O3,23
HGM,Cuauhtémoc,BUENA,O3,26
IZT,Iztacalco,BUENA,O3,45
MER,Venustiano Carranza,BUENA,PM10,38
MGH,Miguel Hidalgo,BUENA,PM10,26
MPA,Milpa Alta,REGULAR,O3,78
PED,Álvaro Obregón,REGULAR,O3,53
SFE,Cuajimalpa,BUENA,O3,49
SJA,Gustavo A. Madero,BUENA,O3,24
TAH,Tláhuac,BUENA,PM10,21
UAX,Coyoacán,BUENA,O3,50
UIZ,Iztapalapa,BUENA,PM10,36
ACO,Acolman,BUENA,O3,30
ATI,Atizapán,BUENA,PM10,28
CHO,Chalco,BUENA,O3,50
CUT,Tepotzotlán,BUENA,PM10,28
FAC,Naucalpan,BUENA,O3,31
INN,Ocoyoacac,BUENA,O3,46
LLA,Ecatepec,BUENA,O3,20
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,BUENA,O3,38
NEZ,Nezahualcóyotl,BUENA,O3,34
SAG,Ecatepec,BUENA,PM10,31
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,BUENA,PM10,30
VIF,Coacalco,BUENA,PM10,28
XAL,Ecatepec,BUENA,PM10,44
