clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,16
AJM,Tlalpan,BUENA,O3,15
BJU,Benito Juárez,BUENA,PM10,15
CAM,Azcapotzalco,BUENA,PM10,26
CCA,Coyoacán,BUENA,NO2,8
COY,Coyoacán,BUENA,NO2,9
CUA,Cuajimalpa,BUENA,O3,13
GAM,Gustavo A. Madero,BUENA,O3,11
HGM,Cuauhtémoc,BUENA,PM10,16
IZT,Iztacalco,BUENA,PM10,18
MER,Venustiano Carranza,BUENA,PM10,19
MGH,Miguel Hidalgo,BUENA,PM10,15
MPA,Milpa Alta,BUENA,O3,14
PED,Álvaro Obregón,BUENA,NO2,9
SFE,Cuajimalpa,BUENA,O3,12
SJA,Gustavo A. Madero,BUENA,NO2,11
TAH,Tláhuac,BUENA,PM10,13
UAX,Coyoacán,BUENA,NO2,7
UIZ,Iztapalapa,BUENA,O3,8
ACO,Acolman,BUENA,PM10,11
ATI,Atizapán,BUENA,PM10,21
CHO,Chalco,BUENA,O3,17
CUT,Tepotzotlán,BUENA,PM10,31
FAC,Naucalpan,BUENA,PM10,16
INN,Ocoyoacac,BUENA,O3,6
LLA,Ecatepec,BUENA,O3,10
LPR,Anexo de Tlalnepantla,BUENA,O3,9
MON,Texcoco,BUENA,O3,11
NEZ,Nezahualcóyotl,BUENA,O3,11
SAG,Ecatepec,BUENA,PM10,18
TLA,Tlalnepantla,BUENA,PM10,28
TLI,Tultitlán,BUENA,PM10,20
VIF,Coacalco,BUENA,PM10,19
XAL,Ecatepec,BUENA,PM10,24
