clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,40
AJM,Tlalpan,BUENA,O3,45
BJU,Benito Juárez,REGULAR,PM10,52
CAM,Azcapotzalco,REGULAR,PM10,61
CCA,Coyoacán,BUENA,O3,46
COY,Coyoacán,BUENA,O3,41
CUA,Cuajimalpa,BUENA,PM10,44
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,REGULAR,PM10,51
IZT,Iztacalco,BUENA,O3,47
MER,Venustiano Carranza,REGULAR,PM10,64
MGH,Miguel Hidalgo,BUENA,PM10,35
MPA,Milpa Alta,BUENA,PM10,44
PED,Álvaro Obregón,BUENA,O3,45
SFE,Cuajimalpa,BUENA,O3,44
SJA,Gustavo A. Madero,BUENA,O3,44
TAH,Tláhuac,BUENA,PM10,48
UAX,Coyoacán,BUENA,O3,44
UIZ,Iztapalapa,BUENA,O3,47
ACO,Acolman,BUENA,PM10,43
ATI,Atizapán,BUENA,PM10,50
CHO,Chalco,REGULAR,PM10,51
CUT,Tepotzotlán,REGULAR,PM10,55
FAC,Naucalpan,BUENA,O3,44
INN,Ocoyoacac,BUENA,PM10,36
LLA,Ecatepec,BUENA,SO2,3
LPR,Anexo de Tlalnepantla,BUENA,O3,43
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,SO2,2
SAG,Ecatepec,BUENA,PM10,46
TLA,Tlalnepantla,REGULAR,PM10,61
TLI,Tultitlán,MANTENIMIENTO,,
VIF,Coacalco,REGULAR,PM10,60
XAL,Ecatepec,REGULAR,PM10,52
