clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,21
AJM,Tlalpan,BUENA,PM10,13
BJU,Benito Juárez,BUENA,PM10,20
CAM,Azcapotzalco,BUENA,PM10,34
CCA,Coyoacán,BUENA,NO2,17
COY,Coyoacán,BUENA,NO2,14
CUA,Cuajimalpa,BUENA,PM10,16
GAM,Gustavo A. Madero,BUENA,O3,3
HGM,Cuauhtémoc,BUENA,NO2,20
IZT,Iztacalco,BUENA,PM10,24
MER,Venustiano Carranza,BUENA,PM10,24
MGH,Miguel Hidalgo,BUENA,PM10,18
MPA,Milpa Alta,BUENA,PM10,15
PED,Álvaro Obregón,BUENA,O3,9
SFE,Cuajimalpa,BUENA,NO2,10
SJA,Gustavo A. Madero,BUENA,NO2,17
TAH,Tláhuac,BUENA,PM10,20
UAX,Coyoacán,BUENA,NO2,18
UIZ,Iztapalapa,BUENA,PM10,23
ACO,Acolman,BUENA,PM10,13
ATI,Atizapán,BUENA,PM10,19
CHO,Chalco,BUENA,O3,7
CUT,Tepotzotlán,BUENA,PM10,19
FAC,Naucalpan,BUENA,PM10,16
INN,Ocoyoacac,BUENA,O3,23
LLA,Ecatepec,BUENA,O3,6
LPR,Anexo de Tlalnepantla,BUENA,CO,3
MON,Texcoco,BUENA,O3,14
NEZ,Nezahualcóyotl,BUENA,NO2,20
SAG,Ecatepec,BUENA,PM10,23
TLA,Tlalnepantla,BUENA,NO2,18
TLI,Tultitlán,BUENA,PM10,29
VIF,Coacalco,BUENA,PM10,20
XAL,Ecatepec,BUENA,PM10,26
