clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,41
AJM,Tlalpan,MALA,O3,107
BJU,Benito Juárez,REGULAR,O3,100
CAM,Azcapotzalco,REGULAR,PM10,52
CCA,Coyoacán,MALA,O3,104
COY,Coyoacán,MALA,O3,104
CUA,Cuajimalpa,REGULAR,O3,86
GAM,Gustavo A. Madero,BUENA,O3,44
HGM,Cuauhtémoc,REGULAR,O3,67
IZT,Iztacalco,REGULAR,O3,90
MER,Venustiano Carranza,REGULAR,PM10,58
MGH,Miguel Hidalgo,REGULAR,O3,55
MPA,Milpa Alta,BUENA,PM10,50
PED,Álvaro Obregón,MALA,O3,101
SFE,Cuajimalpa,MALA,O3,102
SJA,Gustavo A. Madero,BUENA,O3,47
TAH,Tláhuac,REGULAR,PM10,51
UAX,Coyoacán,REGULAR,O3,80
UIZ,Iztapalapa,REGULAR,O3,80
ACO,Acolman,BUENA,PM10,44
ATI,Atizapán,REGULAR,PM10,54
CHO,Chalco,REGULAR,PM10,52
CUT,Tepotzotlán,REGULAR,PM10,54
FAC,Naucalpan,BUENA,O3,48
INN,Ocoyoacac,BUENA,PM10,34
LLA,Ecatepec,BUENA,O3,34
LPR,Anexo de Tlalnepantla,BUENA,O3,36
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,45
SAG,Ecatepec,BUENA,PM10,49
TLA,Tlalnepantla,REGULAR,PM10,57
TLI,Tultitlán,MANTENIMIENTO,,
VIF,Coacalco,REGULAR,PM10,67
XAL,Ecatepec,BUENA,PM10,50
