clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,0
AJM,Tlalpan,BUENA,PM10,38
BJU,Benito Juárez,REGULAR,PM10,77
CAM,Azcapotzalco,MALA,PM10,106
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,NO2,10
CUA,Cuajimalpa,REGULAR,PM10,51
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,MALA,PM10,102
IZT,Iztacalco,REGULAR,PM10,74
MER,Venustiano Carranza,MALA,PM10,106
MGH,Miguel Hidalgo,REGULAR,PM10,83
MPA,Milpa Alta,BUENA,PM10,36
PED,Álvaro Obregón,BUENA,O3,9
SFE,Cuajimalpa,BUENA,NO2,10
SJA,Gustavo A. Madero,BUENA,NO2,16
TAH,Tláhuac,REGULAR,PM10,54
UAX,Coyoacán,BUENA,NO2,13
UIZ,Iztapalapa,BUENA,NO2,16
ACO,Acolman,BUENA,PM10,44
ATI,Atizapán,REGULAR,PM10,64
CHO,Chalco,REGULAR,PM10,63
CUT,Tepotzotlán,REGULAR,PM10,80
FAC,Naucalpan,REGULAR,PM10,81
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,SO2,4
LPR,Anexo de Tlalnepantla,MANTENIMIENTO,,
MON,Texcoco,BUENA,NO2,8
NEZ,Nezahualcóyotl,BUENA,NO2,13
SAG,Ecatepec,REGULAR,PM10,78
TLA,Tlalnepantla,MALA,PM10,106
TLI,Tultitlán,REGULAR,PM10,88
VIF,Coacalco,REGULAR,PM10,70
XAL,Ecatepec,MALA,PM10,110
