clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,109
AJM,Tlalpan,MALA,O3,108
BJU,Benito Juárez,BUENA,O3,44
CAM,Azcapotzalco,BUENA,O3,27
CCA,Coyoacán,BUENA,CO,8
COY,Coyoacán,BUENA,O3,49
CUA,Cuajimalpa,BUENA,O3,44
GAM,Gustavo A. Madero,BUENA,O3,31
HGM,Cuauhtémoc,BUENA,O3,34
IZT,Iztacalco,BUENA,O3,37
MER,Venustiano Carranza,BUENA,O3,25
MGH,Miguel Hidalgo,BUENA,PM10,35
MPA,Milpa Alta,REGULAR,O3,96
PED,Álvaro Obregón,REGULAR,O3,65
SFE,Cuajimalpa,BUENA,O3,50
SJA,Gustavo A. Madero,BUENA,O3,30
TAH,Tláhuac,REGULAR,O3,88
UAX,Coyoacán,REGULAR,O3,100
UIZ,Iztapalapa,BUENA,O3,40
ACO,Acolman,BUENA,O3,25
ATI,Atizapán,BUENA,PM10,40
CHO,Chalco,BUENA,PM10,50
CUT,Tepotzotlán,BUENA,PM10,46
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,REGULAR,O3,69
LLA,Ecatepec,BUENA,O3,23
LPR,Anexo de Tlalnepantla,BUENA,O3,29
MON,Texcoco,BUENA,O3,29
NEZ,Nezahualcóyotl,BUENA,O3,26
SAG,Ecatepec,BUENA,PM10,30
TLA,Tlalnepantla,BUENA,PM10,44
TLI,Tultitlán,BUENA,PM10,44
VIF,Coacalco,BUENA,PM10,41
XAL,Ecatepec,BUENA,PM10,39
