clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,92
AJM,Tlalpan,MALA,O3,109
BJU,Benito Juárez,REGULAR,O3,96
CAM,Azcapotzalco,BUENA,O3,44
CCA,Coyoacán,MALA,O3,102
COY,Coyoacán,MALA,O3,101
CUA,Cuajimalpa,REGULAR,O3,65
GAM,Gustavo A. Madero,BUENA,O3,46
HGM,Cuauhtémoc,REGULAR,O3,67
IZT,Iztacalco,REGULAR,O3,94
MER,Venustiano Carranza,REGULAR,O3,55
MGH,Miguel Hidalgo,REGULAR,O3,59
MPA,Milpa Alta,MALA,O3,106
PED,Álvaro Obregón,REGULAR,O3,90
SFE,Cuajimalpa,REGULAR,O3,84
SJA,Gustavo A. Madero,REGULAR,O3,57
TAH,Tláhuac,MALA,O3,104
UAX,Coyoacán,MALA,O3,112
UIZ,Iztapalapa,MALA,O3,104
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,40
CHO,Chalco,REGULAR,O3,84
CUT,Tepotzotlán,REGULAR,PM10,51
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,REGULAR,O3,78
LLA,Ecatepec,BUENA,O3,29
LPR,Anexo de Tlalnepantla,BUENA,O3,34
MON,Texcoco,BUENA,O3,44
NEZ,Nezahualcóyotl,REGULAR,O3,63
SAG,Ecatepec,BUENA,PM10,39
TLA,Tlalnepantla,REGULAR,PM10,54
TLI,Tultitlán,BUENA,PM10,39
VIF,Coacalco,BUENA,PM10,40
XAL,Ecatepec,REGULAR,PM10,70
