clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,42
AJM,Tlalpan,REGULAR,O3,78
BJU,Benito Juárez,BUENA,PM10,46
CAM,Azcapotzalco,REGULAR,PM10,52
CCA,Coyoacán,REGULAR,O3,51
COY,Coyoacán,BUENA,O3,49
CUA,Cuajimalpa,BUENA,O3,44
GAM,Gustavo A. Madero,BUENA,O3,36
HGM,Cuauhtémoc,BUENA,PM10,43
IZT,Iztacalco,BUENA,O3,41
MER,Venustiano Carranza,REGULAR,PM10,55
MGH,Miguel Hidalgo,BUENA,PM10,38
MPA,Milpa Alta,BUENA,PM10,49
PED,Álvaro Obregón,REGULAR,O3,53
SFE,Cuajimalpa,BUENA,O3,50
SJA,Gustavo A. Madero,BUENA,O3,39
TAH,Tláhuac,REGULAR,PM10,51
UAX,Coyoacán,BUENA,O3,45
UIZ,Iztapalapa,BUENA,O3,49
ACO,Acolman,BUENA,PM10,44
ATI,Atizapán,REGULAR,PM10,54
CHO,Chalco,BUENA,PM10,50
CUT,Tepotzotlán,REGULAR,PM10,52
FAC,Naucalpan,BUENA,O3,39
INN,Ocoyoacac,BUENA,PM10,34
LLA,Ecatepec,BUENA,O3,28
LPR,Anexo de Tlalnepantla,BUENA,O3,30
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,39
SAG,Ecatepec,BUENA,PM10,49
TLA,Tlalnepantla,REGULAR,PM10,55
TLI,Tultitlán,MANTENIMIENTO,,
VIF,Coacalco,REGULAR,PM10,65
XAL,Ecatepec,REGULAR,PM10,51
