clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,39
AJM,Tlalpan,REGULAR,O3,98
BJU,Benito Juárez,REGULAR,PM10,52
CAM,Azcapotzalco,REGULAR,PM10,70
CCA,Coyoacán,REGULAR,O3,51
COY,Coyoacán,BUENA,O3,46
CUA,Cuajimalpa,BUENA,PM10,43
GAM,Gustavo A. Madero,BUENA,O3,26
HGM,Cuauhtémoc,REGULAR,PM10,52
IZT,Iztacalco,BUENA,PM10,40
MER,Venustiano Carranza,REGULAR,PM10,68
MGH,Miguel Hidalgo,REGULAR,PM10,51
MPA,Milpa Alta,BUENA,O3,44
PED,Álvaro Obregón,REGULAR,O3,57
SFE,Cuajimalpa,BUENA,O3,46
SJA,Gustavo A. Madero,BUENA,O3,25
TAH,Tláhuac,BUENA,PM10,35
UAX,Coyoacán,BUENA,O3,48
UIZ,Iztapalapa,REGULAR,PM10,60
ACO,Acolman,BUENA,PM10,48
ATI,Atizapán,BUENA,PM10,50
CHO,Chalco,BUENA,PM10,46
CUT,Tepotzotlán,REGULAR,PM10,68
FAC,Naucalpan,BUENA,PM10,50
INN,Ocoyoacac,BUENA,PM10,26
LLA,Ecatepec,BUENA,O3,19
LPR,Anexo de Tlalnepantla,BUENA,O3,19
MON,Texcoco,BUENA,O3,33
NEZ,Nezahualcóyotl,BUENA,O3,36
SAG,Ecatepec,REGULAR,PM10,68
TLA,Tlalnepantla,REGULAR,PM10,81
TLI,Tultitlán,REGULAR,PM10,61
VIF,Coacalco,REGULAR,PM10,63
XAL,Ecatepec,REGULAR,PM10,90
