clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,O3,80
BJU,Benito Juárez,MALA,O3,108
CAM,Azcapotzalco,REGULAR,O3,84
CCA,Coyoacán,MALA,O3,106
COY,Coyoacán,MALA,O3,113
CUA,Cuajimalpa,REGULAR,O3,76
GAM,Gustavo A. Madero,MALA,O3,109
HGM,Cuauhtémoc,MALA,O3,101
IZT,Iztacalco,BUENA,PM10,30
MER,Venustiano Carranza,REGULAR,O3,96
MGH,Miguel Hidalgo,REGULAR,O3,71
MPA,Milpa Alta,BUENA,O3,49
PED,Álvaro Obregón,MALA,O3,101
SFE,Cuajimalpa,REGULAR,O3,73
SJA,Gustavo A. Madero,MALA,O3,101
TAH,Tláhuac,REGULAR,O3,61
UAX,Coyoacán,REGULAR,O3,78
UIZ,Iztapalapa,MALA,O3,104
ACO,Acolman,REGULAR,O3,57
ATI,Atizapán,REGULAR,O3,69
CHO,Chalco,BUENA,O3,50
CUT,Tepotzotlán,REGULAR,PM10,58
FAC,Naucalpan,REGULAR,O3,57
INN,Ocoyoacac,BUENA,O3,44
LLA,Ecatepec,REGULAR,O3,63
LPR,Anexo de Tlalnepantla,REGULAR,O3,82
MON,Texcoco,REGULAR,O3,71
NEZ,Nezahualcóyotl,REGULAR,O3,76
SAG,Ecatepec,REGULAR,O3,86
TLA,Tlalnepantla,REGULAR,O3,80
TLI,Tultitlán,REGULAR,O3,59
VIF,Coacalco,REGULAR,PM10,68
XAL,Ecatepec,MALA,PM10,105
