clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,18
AJM,Tlalpan,BUENA,PM10,48
BJU,Benito Juárez,REGULAR,PM10,61
CAM,Azcapotzalco,REGULAR,PM10,61
CCA,Coyoacán,BUENA,O3,10
COY,Coyoacán,BUENA,NO2,17
CUA,Cuajimalpa,BUENA,PM10,45
GAM,Gustavo A. Madero,BUENA,O3,14
HGM,Cuauhtémoc,BUENA,PM10,45
IZT,Iztacalco,BUENA,PM10,41
MER,Venustiano Carranza,REGULAR,PM10,60
MGH,Miguel Hidalgo,BUENA,PM10,40
MPA,Milpa Alta,REGULAR,PM10,52
PED,Álvaro Obregón,BUENA,O3,16
SFE,Cuajimalpa,BUENA,O3,13
SJA,Gustavo A. Madero,BUENA,O3,14
TAH,Tláhuac,BUENA,PM10,48
UAX,Coyoacán,BUENA,NO2,18
UIZ,Iztapalapa,BUENA,SO2,3
ACO,Acolman,BUENA,PM10,45
ATI,Atizapán,BUENA,PM10,50
CHO,Chalco,REGULAR,PM10,64
CUT,Tepotzotlán,REGULAR,PM10,60
FAC,Naucalpan,BUENA,PM10,48
INN,Ocoyoacac,BUENA,PM10,38
LLA,Ecatepec,BUENA,O3,14
LPR,Anexo de Tlalnepantla,BUENA,CO,8
MON,Texcoco,BUENA,O3,16
NEZ,Nezahualcóyotl,BUENA,O3,15
SAG,Ecatepec,REGULAR,PM10,55
TLA,Tlalnepantla,REGULAR,PM10,64
TLI,Tultitlán,BUENA,PM10,46
VIF,Coacalco,REGULAR,PM10,51
XAL,Ecatepec,REGULAR,PM10,81
