clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,29
AJM,Tlalpan,BUENA,O3,24
BJU,Benito Juárez,BUENA,PM10,30
CAM,Azcapotzalco,BUENA,PM10,43
CCA,Coyoacán,BUENA,O3,17
COY,Coyoacán,BUENA,NO2,16
CUA,Cuajimalpa,BUENA,PM10,24
GAM,Gustavo A. Madero,BUENA,O3,16
HGM,Cuauhtémoc,BUENA,PM10,28
IZT,Iztacalco,BUENA,PM10,33
MER,Venustiano Carranza,BUENA,PM10,41
MGH,Miguel Hidalgo,BUENA,PM10,25
MPA,Milpa Alta,BUENA,O3,26
PED,Álvaro Obregón,BUENA,O3,21
SFE,Cuajimalpa,BUENA,O3,19
SJA,Gustavo A. Madero,BUENA,NO2,21
TAH,Tláhuac,BUENA,O3,19
UAX,Coyoacán,BUENA,O3,19
UIZ,Iztapalapa,BUENA,NO2,19
ACO,Acolman,BUENA,PM10,35
ATI,Atizapán,BUENA,PM10,29
CHO,Chalco,BUENA,PM10,35
CUT,Tepotzotlán,BUENA,PM10,23
FAC,Naucalpan,BUENA,PM10,23
INN,Ocoyoacac,BUENA,O3,26
LLA,Ecatepec,BUENA,O3,18
LPR,Anexo de Tlalnepantla,BUENA,O3,12
MON,Texcoco,BUENA,O3,12
NEZ,Nezahualcóyotl,BUENA,O3,15
SAG,Ecatepec,BUENA,PM10,38
TLA,Tlalnepantla,REGULAR,PM10,51
TLI,Tultitlán,BUENA,PM10,35
VIF,Coacalco,BUENA,PM10,30
XAL,Ecatepec,REGULAR,PM10,58
