clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,14
AJM,Tlalpan,BUENA,PM10,39
BJU,Benito Juárez,BUENA,PM10,45
CAM,Azcapotzalco,BUENA,NO2,11
CCA,Coyoacán,BUENA,NO2,11
COY,Coyoacán,BUENA,NO2,11
CUA,Cuajimalpa,BUENA,PM10,36
GAM,Gustavo A. Madero,BUENA,O3,9
HGM,Cuauhtémoc,BUENA,NO2,9
IZT,Iztacalco,BUENA,PM10,39
MER,Venustiano Carranza,BUENA,NO2,12
MGH,Miguel Hidalgo,BUENA,PM10,38
MPA,Milpa Alta,BUENA,PM10,46
PED,Álvaro Obregón,BUENA,NO2,11
SFE,Cuajimalpa,BUENA,O3,11
SJA,Gustavo A. Madero,BUENA,O3,11
TAH,Tláhuac,BUENA,PM10,50
UAX,Coyoacán,BUENA,NO2,9
UIZ,Iztapalapa,BUENA,NO2,12
ACO,Acolman,BUENA,PM10,38
ATI,Atizapán,BUENA,PM10,48
CHO,Chalco,REGULAR,PM10,73
CUT,Tepotzotlán,BUENA,O3,7
FAC,Naucalpan,BUENA,PM10,33
INN,Ocoyoacac,BUENA,PM10,25
LLA,Ecatepec,BUENA,O3,5
LPR,Anexo de Tlalnepantla,MANTENIMIENTO,,
MON,Texcoco,BUENA,O3,10
NEZ,Nezahualcóyotl,BUENA,NO2,9
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,60
TLI,Tultitlán,BUENA,PM10,50
VIF,Coacalco,BUENA,PM10,50
XAL,Ecatepec,REGULAR,PM10,65
