clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,31
AJM,Tlalpan,BUENA,O3,29
BJU,Benito Juárez,BUENA,PM10,23
CAM,Azcapotzalco,BUENA,PM10,30
CCA,Coyoacán,BUENA,O3,30
COY,Coyoacán,BUENA,O3,23
CUA,Cuajimalpa,BUENA,PM10,16
GAM,Gustavo A. Madero,BUENA,O3,19
HGM,Cuauhtémoc,BUENA,NO2,26
IZT,Iztacalco,BUENA,NO2,25
MER,Venustiano Carranza,BUENA,NO2,29
MGH,Miguel Hidalgo,BUENA,NO2,25
MPA,Milpa Alta,BUENA,O3,21
PED,Álvaro Obregón,BUENA,O3,26
SFE,Cuajimalpa,BUENA,O3,24
SJA,Gustavo A. Madero,BUENA,NO2,25
TAH,Tláhuac,BUENA,O3,22
UAX,Coyoacán,BUENA,O3,34
UIZ,Iztapalapa,BUENA,O3,34
ACO,Acolman,BUENA,O3,30
ATI,Atizapán,BUENA,O3,23
CHO,Chalco,BUENA,O3,25
CUT,Tepotzotlán,MANTENIMIENTO,,
FAC,Naucalpan,BUENA,NO2,21
INN,Ocoyoacac,BUENA,O3,16
LLA,Ecatepec,BUENA,O3,32
LPR,Anexo de Tlalnepantla,BUENA,O3,20
MON,Texcoco,BUENA,O3,25
NEZ,Nezahualcóyotl,BUENA,O3,29
SAG,Ecatepec,BUENA,PM10,15
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,19
VIF,Coacalco,BUENA,O3,36
XAL,Ecatepec,BUENA,PM10,30
