clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,20
AJM,Tlalpan,BUENA,O3,18
BJU,Benito Juárez,BUENA,O3,14
CAM,Azcapotzalco,BUENA,PM10,21
CCA,Coyoacán,BUENA,O3,14
COY,Coyoacán,BUENA,O3,16
CUA,Cuajimalpa,BUENA,PM10,14
GAM,Gustavo A. Madero,BUENA,O3,10
HGM,Cuauhtémoc,BUENA,PM10,18
IZT,Iztacalco,BUENA,PM10,15
MER,Venustiano Carranza,BUENA,PM10,19
MGH,Miguel Hidalgo,BUENA,PM10,15
MPA,Milpa Alta,BUENA,O3,19
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,BUENA,O3,13
SJA,Gustavo A. Madero,BUENA,NO2,10
TAH,Tláhuac,BUENA,PM10,13
UAX,Coyoacán,BUENA,O3,19
UIZ,Iztapalapa,BUENA,PM10,21
ACO,Acolman,BUENA,PM10,21
ATI,Atizapán,BUENA,PM10,15
CHO,Chalco,BUENA,PM10,15
CUT,Tepotzotlán,BUENA,PM10,34
FAC,Naucalpan,BUENA,NO2,12
INN,Ocoyoacac,BUENA,O3,15
LLA,Ecatepec,BUENA,O3,10
LPR,Anexo de Tlalnepantla,BUENA,O3,5
MON,Texcoco,BUENA,O3,15
NEZ,Nezahualcóyotl,BUENA,O3,10
SAG,Ecatepec,BUENA,PM10,20
TLA,Tlalnepantla,BUENA,PM10,30
TLI,Tultitlán,BUENA,PM10,20
VIF,Coacalco,BUENA,PM10,23
XAL,Ecatepec,BUENA,PM10,40
