clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,MALA,O3,106
BJU,Benito Juárez,REGULAR,O3,100
CAM,Azcapotzalco,REGULAR,PM10,80
CCA,Coyoacán,MALA,O3,120
COY,Coyoacán,MALA,O3,109
CUA,Cuajimalpa,MANTENIMIENTO,,
GAM,Gustavo A. Madero,BUENA,O3,49
HGM,Cuauhtémoc,REGULAR,PM10,64
IZT,Iztacalco,MALA,O3,103
MER,Venustiano Carranza,BUENA,O3,49
MGH,Miguel Hidalgo,REGULAR,PM10,52
MPA,Milpa Alta,MALA,O3,106
PED,Álvaro Obregón,MALA,O3,129
SFE,Cuajimalpa,MALA,O3,115
SJA,Gustavo A. Madero,REGULAR,O3,73
TAH,Tláhuac,MALA,O3,110
UAX,Coyoacán,MALA,O3,109
UIZ,Iztapalapa,REGULAR,PM10,84
ACO,Acolman,REGULAR,O3,61
ATI,Atizapán,BUENA,PM10,45
CHO,Chalco,REGULAR,O3,92
CUT,Tepotzotlán,REGULAR,PM10,54
FAC,Naucalpan,BUENA,O3,44
INN,Ocoyoacac,BUENA,O3,49
LLA,Ecatepec,BUENA,O3,39
LPR,Anexo de Tlalnepantla,BUENA,O3,45
MON,Texcoco,REGULAR,O3,82
NEZ,Nezahualcóyotl,MALA,O3,104
SAG,Ecatepec,REGULAR,PM10,80
TLA,Tlalnepantla,REGULAR,PM10,76
TLI,Tultitlán,REGULAR,PM10,67
VIF,Coacalco,REGULAR,PM10,78
XAL,Ecatepec,MALA,PM10,112
