clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,96
AJM,Tlalpan,REGULAR,O3,82
BJU,Benito Juárez,MALA,O3,104
CAM,Azcapotzalco,REGULAR,O3,53
CCA,Coyoacán,REGULAR,O3,76
COY,Coyoacán,MALA,O3,102
CUA,Cuajimalpa,BUENA,O3,50
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,REGULAR,O3,100
IZT,Iztacalco,MALA,O3,113
MER,Venustiano Carranza,MALA,O3,105
MGH,Miguel Hidalgo,REGULAR,O3,63
MPA,Milpa Alta,MALA,O3,109
PED,Álvaro Obregón,REGULAR,O3,59
SFE,Cuajimalpa,REGULAR,O3,55
SJA,Gustavo A. Madero,BUENA,CO,8
TAH,Tláhuac,MALA,O3,114
UAX,Coyoacán,MALA,O3,101
UIZ,Iztapalapa,REGULAR,O3,90
ACO,Acolman,BUENA,PM10,29
ATI,Atizapán,BUENA,O3,40
CHO,Chalco,REGULAR,O3,57
CUT,Tepotzotlán,REGULAR,PM10,54
FAC,Naucalpan,BUENA,O3,44
INN,Ocoyoacac,BUENA,O3,46
LLA,Ecatepec,BUENA,O3,40
LPR,Anexo de Tlalnepantla,BUENA,O3,39
MON,Texcoco,REGULAR,O3,57
NEZ,Nezahualcóyotl,REGULAR,O3,73
SAG,Ecatepec,BUENA,O3,42
TLA,Tlalnepantla,REGULAR,PM10,55
TLI,Tultitlán,BUENA,PM10,43
VIF,Coacalco,BUENA,O3,36
XAL,Ecatepec,REGULAR,PM10,65
