clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,23
AJM,Tlalpan,BUENA,O3,21
BJU,Benito Juárez,BUENA,O3,23
CAM,Azcapotzalco,BUENA,PM10,26
CCA,Coyoacán,BUENA,O3,24
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,O3,26
GAM,Gustavo A. Madero,BUENA,O3,26
HGM,Cuauhtémoc,BUENA,O3,24
IZT,Iztacalco,BUENA,O3,20
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,O3,21
MPA,Milpa Alta,BUENA,O3,40
PED,Álvaro Obregón,BUENA,O3,22
SFE,Cuajimalpa,BUENA,O3,24
SJA,Gustavo A. Madero,BUENA,O3,26
TAH,Tláhuac,BUENA,O3,27
UAX,Coyoacán,BUENA,O3,24
UIZ,Iztapalapa,BUENA,PM10,29
ACO,Acolman,BUENA,O3,26
ATI,Atizapán,BUENA,O3,24
CHO,Chalco,BUENA,O3,26
CUT,Tepotzotlán,BUENA,PM10,28
FAC,Naucalpan,BUENA,O3,22
INN,Ocoyoacac,BUENA,O3,24
LLA,Ecatepec,BUENA,O3,26
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,BUENA,O3,23
NEZ,Nezahualcóyotl,BUENA,O3,21
SAG,Ecatepec,BUENA,O3,21
TLA,Tlalnepantla,BUENA,PM10,35
TLI,Tultitlán,BUENA,O3,24
VIF,Coacalco,BUENA,O3,24
XAL,Ecatepec,BUENA,PM10,33
